Id,company,description,link,location,search_city,title
110,Research Partnership,"About Research PartnershipOne of the world’s largest independent healthcare market research and consulting agenciesWe are trusted by the global pharmaceutical industry to provide the intelligence they need to flourish in an environment that's becoming ever more challenging.We work solely in healthcare, where our expertise and passion are unparalleled. Because we are independent, we can provide a truly bespoke service, managed by our large and experienced senior team and supported by our talented pool of professionally-trained researchers.What we deliver goes beyond research. Our clients see us as a valued healthcare consulting partner working to resolve their business challenges, providing strategic recommendations, immersion workshops and brand roadmaps to maximize their competitive edge.Graduate ProgramWe look for bright and inquisitive graduates who want to join a company that's pushing the boundaries of pharmaceutical market researchWe are proud of our graduate program which operates annually and offers great training and career opportunities. Many of our senior staff started on our graduate schemes.We believe in investing in our employees' training and development right from the start and throughout their careers. We provide learning and support at every stage of their journey so that employees can enjoy a career that's stimulating and develops future industry leaders.The RoleThis is an entry level job, perfect for those graduating college or less than 2 years of work experience. In your first year your role will focus on project management and analysis; you will be working on multiple projects at a time. To ensure you receive a broad grounding in a range of market research techniques and methodologies, you will support teams on both quantitative and qualitative studies. Working across both research disciplines, you will find no two days are the same. Responsibilities will range from content analysis of qualitative interviews to the charting of quantitative data in PowerPoint, as well as day-to-day project management responsibilities on international research studies. You will also be responsible for liaising with external fieldwork agencies to recruit respondents (e.g. doctors, nurses, patients) who agree to participate in our market research. As you progress further into your career with us, you will gain more responsibility for material design, report writing, presenting and overseeing an internal team. With the majority of our 180+ annual projects conducted in multiple markets you will get the chance to research markets across the globe and have the opportunity to travel. Our clients often want to view the research live at a Central Location in order to observe how respondents answer their questions. In this situation, someone from RP will attend to ensure the client is satisfied with the research and that everything is running smoothly.We are hiring Research Analysts in our San Francisco, New York, and Philadelphia offices!To find out more information and to apply, please visit: https://www.researchpartnership.com/careers/graduatecareers/usgrad/To apply directly, please visit: http://survey.euro.confirmit.com/wix/0/p1865272640.aspxJob Type: Full-time",http://www.indeed.com//company/Research-Partnership/jobs/Research-Analyst-449845635c779199?fccid=048da36011b03cc9&vjs=3,"San Francisco, CA",San Francisco,Research Analyst (Entry level)
111,Philo,"Philo is a small and ambitious San Francisco-based startup building the future of television. We're an underdog fighting for a seat at the table with the big cable providers. Our product lets you watch your favorite shows on all the devices you care about with intelligent search, insightful discovery, and effortless sharing. Our leadership consists of founding team members from Facebook and Meraki, and brings deep industry experience to the team. Philo is backed by NEA and industry partners including HBO, Discovery, AMC, A&E, and Viacom.

Necessity is the mother of invention
Philo was born in a Harvard dorm room, where cable TV wasn’t offered and the over-the-air broadcast couldn’t penetrate the walls of the 300-year-old brick residence halls. The founders of Philo wanted to watch TV around campus, so they wrapped their room in aluminum foil to boost the signal, and connected it to a server to stream it over the campus network.

We’ve moved from aluminum foil to silicon
Our technology may have changed, but our mission is the same. At Philo, we are building the TV experience we wanted for ourselves. Today, hundreds of thousands of students can use Philo to watch all the live and recorded television they love on all of their favorite devices, and that’s just the beginning.

Company and Culture
We’re a small team that puts our product experience first. We foster a flexible work environment that is supportive but allows for autonomy so that everyone on the team can help us build towards our vision. Philo engineers own what they build from start to finish. We ship to production multiple times per day and keep unnecessary process to a minimum so we can maintain our pace of rapid development. We value pragmatism, having pride in our work, and deep transparency at all levels.

Qualifications
Philo is seeking a Data/Analytics Lead with demonstrated experience in statistical modeling, SQL, and independently developing data driven insights. This data science enthusiast would have the opportunity to leverage massive structured, unstructured, transactional and real-time data sets from a variety of sources, analyze financial and customer usage patterns, and make actionable recommendations using statistics, business understanding and common sense. The resulting insights will be a critical component of Philo’s decision making around product innovation and marketing spend.

Responsibilities:

Collaborate with the engineering team on data structure to support advanced analysis of customer acquisition and retention efforts (influenced by product features and marketing activity)
Collaborate on KPIs, own and manage regular reports and scorecards around funnel performance and marketing initiatives, some include: LTV measurement and optimizing CAC
Design, build, and maintain automated dashboards that connect data from internal and external data sources to support reporting, data discovery and statistical analysis that inform product priorities and marketing decisions
Develop customer propensity models, with an emphasis on logistic regression to understand key drivers of high value customer behavior and support personalization initiatives
Maintain standards for tracking and measurement
Deliver quick insights on ad hoc projects and analyses as necessary

Key Qualifications:

Passionately analytical and innately curious creative thinker
Solid technical database knowledge and experience optimizing SQL queries on large data sets
Experience in logistic regression, with preference for experience also applying other modeling techniques and data classification (e.g. cluster, factor, decision trees, etc.)
Ability to explain and present analytical methodology and results to non-technical audiences
Hands-on experience with statistical (e.g. SAS, R, Python)
3-5+ years experience in business and data analytics after graduation
BS or MS degree in Statistics, Math, Data Science, CS or related discipline

Nice-to-have:

Hands-on experience with BI and visualization tools (e.g. Tableau, Periscope, Domo)
Programming skills, in particular experience with statistical libraries in python

Projected Start Date: ASAP

Status: Full-time

Location: San Francisco, CA

Compensation: Includes competitive salary, company stock options and health benefits.

Philo is an equal-opportunity employer.",http://www.indeed.com//rc/clk?jk=9d8e1eefa5aaa831&fccid=f2c9b2ce0e08df2b&vjs=3,"San Francisco, CA",San Francisco,Senior Data Analyst
112,Twitch,"Data is central to Twitch’s decision-making process, and analysts are a critical component to evangelize data-driven decision making in all of our operations. As a Data Analyst at Twitch, you will be in on the ground floor with the content team, shaping the way business performance is measured, defining what questions should be asked, and scaling analytics methods and tools to support our growing business, leading the way for high-quality, high-velocity decisions for your team.

For this role, we’re looking for an experienced data analyst who will help develop the strategy for our content team by helping us define and track KPIs, support strategic initiatives, and evaluate new lines of business.

You’ll help create self-service reporting tools to support the entire team. We’re seeking an individual who has the vision and strategic thinking skills to make analytics best in class at Twitch.
Responsibilities
Operationalize data processes - provide the team with ad-hoc analysis, automated dashboards, and self-service reporting tools so that everyone gets a good sense of the state of the business.
Establish analytical framework for your team: partner across stakeholders to define measurement approach, quantify and evaluate success, and develop KPIs and guide tracking efforts for ongoing measurement and reporting.
Tackle complex and ambiguous analytic projects: resolve ambiguity as much as possible in all stages, comfortably flex among various tools to answer complicated questions, and accurately identify the trade-offs between speed and quality and apply or route work as necessary.
Efficiently prioritize and execute what’s important: prioritize for both speed and impact, and aggressively optimize for return by focusing on work output that scales well and is reusable.
Maintain a culture of high quality output and exceptional customer service: effectively communicate at all levels, ensure that work gets done well and on time, respond effectively to unexpected obstacles and reallocate resources as necessary.
Serve as a key member of the Content team focused on helping to evaluate strategic opportunities; evaluate new adjacent businesses and categories that the content team can explore.
Requirements
2+ years of experience using data analysis to drive business decisions
Exceptional SQL skills. Your ability to tap into our data pipeline will be the key to your success
The right person will be technical and analytical, with a clear ability to think strategically, in addition to extensive data experience.
Strong verbal and written communications skills are a must.
Data visualization and presentation skills are a must.
Demonstrated ability to work effectively across internal organizations is key.

Perks
Full benefits, including medical, dental, vision and life
401(k) savings plan with a company match
Catered daily lunch and dinners (and hearty breakfasts three times a week)
Unlimited snacks and drinks
Monthly in-office massages
Corporate gym membership
Commuter benefits
Flexible time off policy
Weekly happy hours and opportunity to attend one gaming event or tournament
Top of the line technology to help you build your own workspace
Twitch is the world’s leading video platform and community for gamers, with more than 100 million visitors per month. We connect gamers from around the world by allowing them to broadcast, watch, and chat with each other. Twitch’s live and on-demand video platform forms the backbone of a distribution network for video game broadcasters including pro players, tournaments, leagues, developers and gaming media organizations. Twitch is leading a revolution in gaming culture, turning gameplay into an immersive video experience. Learn more at: http://twitch.tv

We are an equal opportunity employer and value diversity at Twitch. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.",http://www.indeed.com//rc/clk?jk=3cf424c398b7e0f0&fccid=e21f6affbb4bb0b2&vjs=3,"San Francisco, CA",San Francisco,Data Analyst - Content Team
113,Doximity,"Doximity is transforming the healthcare industry. Our mission is to help doctors save time so they can provide better care for patients.

We value diversity — in backgrounds and in experiences. Healthcare is a universal concern, and we need people from all backgrounds to help build the future of healthcare. Our data science team is deliberate and self-reflective about the kind of data team and culture that we are building, seeking data analysts that are not only strong in their own aptitudes but care deeply about supporting each other's growth. We have one of the richest healthcare datasets in the world, and our team brings a diverse set of technical and cultural backgrounds.

How you’ll make an impact:

Collaborate with a team of product managers, analysts, data scientists, and other developers to define and complete data projects.
Show off your coding skills by creating data products from scratch and streamlining/automating existing code.
Leverage Doximity's extensive data sets to identify and classify behavioral patterns of medical professionals on our platform.
Play a key role in creating both product- and client-facing analytics.
Grow into a presentation/communication-focused role or dive deeper into more-involved technical challenges - the choice is yours.
Learn from experienced mentors and build your technical and non-technical skill sets.

What we’re looking for:

B.S. or M.S. in quantitative field with 2-4 years of experience
Decent knowledge of statistics and visualization
Fluent in SQL and python. These skills are an absolute must
Comfortable with UNIX command line interface and standard programming tools (vim/emacs, git, etc.)
Excellent problem solving skills and a strong attention to detail
Ability to manage time well and prioritize incoming tasks from different stakeholders
Fast learner; curiosity about and passion for data
Prior exposure to machine learning techniques (regressors, classifiers, etc) is a plus
Experience leveraging Apache Spark to perform analyses or process data is a plus

About Doximity

We’re thrilled to be named the Fastest Growing Company in the Bay Area, ( http://www.prnewswire.com/news-releases/doximity-is-fastest-growing-company-in-bay-area-per-deloittes-2016-technology-fast-500-300367390.html ) and one of Fast Company’s Most Innovative Companies ( https://www.fastcompany.com/most-innovative-companies/2018/sectors/social-media ). Joining Doximity means being part of an incredibly talented and humble team. We work on amazing products that over 70% of US doctors (and over one million healthcare professionals) use to make their busy lives a little easier. We’re driven by the goal of improving inefficiencies in our $2.5 trillion U.S. healthcare system and love creating technology that has a real, meaningful impact on people’s lives. To learn more about our team, culture, and users, check out our careers page ( https://workat.doximity.com/ ), company blog ( https://blog.doximity.com/ ), and engineering blog ( https://engineering.doximity.com/ ). We’re growing fast, and there’s plenty of opportunity for you to make an impact—join us!

Doximity is proud to be an equal opportunity employer, and committed to providing employment opportunities regardless of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, pregnancy, childbirth and breastfeeding, age, sexual orientation, military or veteran status, or any other protected classification. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.",http://www.indeed.com//rc/clk?jk=338fdbf98cdf441b&fccid=cc9f04eed69b86b2&vjs=3,"San Francisco, CA",San Francisco,Data Analyst
114,Twilio,"About the job:
Twilio is seeking a Data Analyst for BI with industry experience and a deep understanding of data usage and life cycles across a SaaS-based organization. We are looking for someone to build the data visualization layer, used by our various business teams and business applications, in a way that enables the wide variety of downstream reporting required (from real-time, to daily/weekly/monthly summaries). This role will be responsible for the design and implementation of the data models, dashboards & reports that will involve building star schema structures, querying the data warehouse data and building visualization using BI/reporting tools. You will work closely with other members of the Business Intelligence team, as well as the analysts from various business teams, to ensure the solutions that are developed and implemented are tightly aligned to enterprise business standards and principles. This person will act as the subject matter expert for data models, dashboards, reports and overall analytics provided by Business Intelligence team.

Responsibilities:

Acquire data from data warehouse system by writing complex SQL queries
Collaborate with business users and other analysts in Finance, Marketing, Sales etc. to support their data needs
Work closely with data engineers in BI team to provide business rules that need to be built up in ETL solutions.
Design and build dimensional data models using star schemas for data warehouse
Build data visualizations with dashboards and reports for various business departments using one of the BI/reporting tools like Looker, Domo, Tableau etc.
Build internal data quality measures and processes to ensure the accuracy of data models, reports and dashboards
Build self service analytics environment which given easy drill down/up capabilities to business users and other analysts
Participate in defining and standardizing business metrics and key performance indicators
Identify, analyze, and interpret trends or patterns in complex data sets
Identify trends in large data sets and validate expected and unexpected trends in the data to assist in identifying solutions to resolve the unexpected

Requirements:

BS or MS in Computer Science, Information Management or related fields
1-3 years of experience building self service analytics solutions for business users across multiple domains like finance,marketing, sales etc.
Experience in building dimensional data models using star schemas
Experience working with various database systems and thorough understanding of database and SQL optimization techniques
Experience with one of the Business Intelligence and dashboarding/reporting tools, including Looker, Domo, Tableau, Informatica, etc.
Experience writing complex SQL queries in a data warehouse environment
Experience dealing with large, scalable, or high performance data systems
Familiarity or basic knowledge of one of the scripting languages like Python, Scala etc.
Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
Excellent oral and written communication skills and an ability to translate complicated technical issues for a non-technical audience

Bonus points:

Experience working in AWS environment
Experience working with distributed systems like Spark, Hive etc.

About us:
Twilio's mission is to fuel the future of communications. Developers and businesses use Twilio to make communications relevant and contextual by embedding messaging, voice and video capabilities directly into their software applications. Founded in 2008, Twilio has over 650 employees, with headquarters in San Francisco and other offices in Bogotá, Dublin, Hong Kong, London, Madrid, Mountain View, Munich, New York City, Singapore and Tallinn.

Twilio is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal opportunity regardless of race, color, ancestry, religion, gender, gender identity, parental or pregnancy status, national origin, sexual orientation, age, citizenship, marital status, disability, or Veteran status and operate in compliance with the San Francisco Fair Chance Ordinance.",http://www.indeed.com//rc/clk?jk=9579f42c9b1f4f57&fccid=2cd10564780b27e2&vjs=3,"San Francisco, CA",San Francisco,"Data Analyst, Business Intelligence"
115,Twilio,"Because you belong at Twilio

The Who, What, Where and Why

Who?

Twilio is seeking a Data Quality Analyst for BI team with an industry experience and a deep understanding of data usage and lifecycles across a SaaS-based organization. We are looking for someone to build the data quality framework used to identity, compare and resolve data quality problems across various data models managed by BI team. This role will be responsible for the design and implementation of the data quality processes, metrics, alerting and monitoring of critical data sets, dashboards & reports providing insights into data quality using BI/reporting tools. The individual will work closely with data engineers and analysts in the Business Intelligence team, as well as the analysts from various business teams, to ensure the solutions that are developed and implemented are tightly aligned to enterprise business standards and principles. The individual will act as a subject matter expert for the data quality and metrics for critical data sets used by various business users at Twilio.

What?

An engaging day for you would include evaluating large dataset for quality and accuracy by running complex SQL against various data warehouse and analytical systems. You will determine business impact level for data quality issues, root cause for data quality errors and make recommendations for solutions. You will develop process improvements to enhance overall data quality and execute data cleanup measures. You will maintain a record of original data and corrected data. You will define data quality standards and ensure adherence to those standards. You will resolve all internal data exceptions in timely and accurate manner. In this role, you will work closely with data engineers to correct data quality errors and help build automated monitoring and alerting mechanisms for internal data quality measures and processes that ensures the accuracy of data models, reports and dashboards used across Twilio

Why?

Twilio’s Business Intelligence team provides actionable insights to business units and enables fact based decision making. We are a critical and strategic partner to the business and product teams to build true data driven culture at Twilio. Providing accurate and timely insights to our business and product leaders that enables data driven decision making will be essential to this role and to the success of the broader company.

Twilio is a company that is empowering the world’s developers with modern communication in order to build better applications. The Talent Acquisition team plays an integral role in building small, impactful teams that work closely with our developer community to meet their communication needs.

Twilio is truly unique; we are a company committed to your growth, your learning, your development and your entire employee experience. We only win when our employees succeed and we're dedicated to helping you develop your strengths. We invest in weeks dedicated to tackling hard problems and creating your own ideas. We have a cultural foundation built on diversity, inclusion and innovation and we want you and your ideas to thrive at Twilio. Come join us.

Where?

This position will be located in our beautiful office at 375 Beale Street in San Francisco. You will enjoy our incredible perks: catered meals, snacks, game room, ergonomic desks, massages, Wednesday Night dinners, bi-weekly All Hands and more. What you will also get to experience is a company that believes in small teams for maximum impact; that strives to balance work and home life, that understands that this is a marathon, not a sprint; that continuously and purposefully builds an inclusive culture where everyone is able to do and be the best version of themselves. We seek people who naturally demonstrate ourvalues ( http://www.twilio.com/values ), who are challenged by problems, empower others to thrive, people who can draw the owl and not be beholden to one playbook.",http://www.indeed.com//rc/clk?jk=8cf5f6f07205c8b7&fccid=2cd10564780b27e2&vjs=3,"San Francisco, CA",San Francisco,"Data Quality Analyst, Business Intelligence"
116,Zenith American,"Title: Business Data Analyst Department: Claims Bargaining Unit: NBU Grade: N/A
Position Type: Non Exempt Hours per Week: 40
Position Summary:
Member of the Claims Litigation and appeals team responsible for collecting and analyzing data running various calculations to determine how the data samples might best be applied to answer the questions of the business. This includes primary engagement in data analysis for the purpose of risk assessment, data interpretation and business decision guidance and process improvement.
""Has minimum necessary access to Protected Health Information (PHI) and Personally Identifiable Information (PII) by Job Description/Role.""
General Duties:
Consults with functional unit management and personnel to identify, define and document business needs and objectives, current operational procedures, problems and input/output requirements.
Proactively communicate and collaborate with external and internal customers to analyze information needs and functional requirements and deliver the following artifacts as needed: Functional requirements, Business Requirements Document, Client and Client Service Data Requirements.
Analyzes the feasibility of, and develops requirements for, new systems and enhancements to existing systems; ensures the system design fits the needs of the users.
Tracks and fully documents changes for functional and business specifications; writes detailed universally understood procedures for permanent records and use in training.
Identifies opportunities for improving business processes through information systems and/or non-system driver changes; assists in the preparation of proposals to develop new systems and/or operational changes.
Provides technical assistance in training, mentoring, and coaching staff.
On site liaison for business automation initiatives including testing and process validation
Successfully engage in multiple initiatives simultaneously.
Perform other related duties and special projects as
 Minimum Qualifications:
BA or Certification in Math, Finance, programming or Data Analytics (or other similarly oriented field) required. .Advanced skillset in data mining, data analysis, and reporting of trends, anomalies, and insights financial and procedural required.
Sequel required.
Strong decision-making and organizational skills, with the ability to optimize the use of all available resources and deliver on multiple
Advanced knowledge in MS Word, PowerPoint, and Excel including pivot tables, macros and formulas.
Ability to learn or current working knowledge of SQL
Ability to demonstrate success in report generations, automation and analytics.
Zenith American Solutions
Real People. Real Solutions. National Reach. Local Expertise.
We are currently looking for a dedicated, energetic Business Data Analst with the necessary skills, initiative, and personality, along with the desire to get the most out of their working life, to help us be our best every day.
Zenith American Solutions is the largest independent Third Party Administrator in the United States and currently operates over 44 offices nationwide. The original entity of Zenith American has been in business since 1944. Our company was formed as the result of a merger between Zenith Administrators and American Benefit Plan Administrators in 2011. By combining resources, best practices and scale, the new organization is even stronger and better than before.
We believe the best way to realize our better systems for better service philosophy is to hire the best employees. We're always looking for talented individuals who share our dedication to high-quality work, exceptional service and mutual respect. If you're interested in working in an environment where people - employees and clients - really matter, consider bringing your talents to Zenith American!
We realize the importance a comprehensive benefits program to our employees and their families. As part of our total compensation package, we offer an array of benefits including health, vision, and dental coverage, a retirement savings 401(k) plan with company match, paid time off (PTO), great opportunities for growth, and much, much more!",http://www.indeed.com//rc/clk?jk=2909fc613ecedb66&fccid=32bd9668a64de4cd&vjs=3,"San Francisco, CA",San Francisco,Business Data Analyst
117,Square,"Job Description

You will:
Partner with Square’s product teams to prioritize and answer the most important questions where analytics will have material impact
Work on Square’s Central Data team with Data Scientists and Product Analysts
Use your experience in analytics tools and scientific rigor to produce actionable insights
Collaborate with business leaders, subject matter experts, and decision makers to develop success criteria and optimize new products, features, policies, and models
Build visualizations that expose the health and performance of our products
Communicate key results to senior management in verbal, visual, and written media Qualifications


You have:
Pursuing a degree in Economics, Statistics, Computer Science, Mathematics, or related technical field
Hands on experience in executing data analysis, plus for experience using SQL, Hive, R, and/or Python
Ability to understand complex business and data systems
Ability to clearly communicate complex results to technical and non-technical audiences
Versatility and willingness to learn new technologies on the job
Even better:
Programming experience in one or more object-oriented languages, including: Python, C, C++, Java, Ruby, Scala, and Go.
An advanced degree (M.S., PhD.), preferably in Statistics, Computer Science, Physical Sciences, Economics, or a related technical field
Familiarity with Linux/OS X command line, version control software (git), and general software development
Experience in programming or scripting to enable ETL development
Familiarity with Machine Learning ( e.g. regression, ensemble methods, etc.)
Familiarity with relational databases such as Postgres, Vertica
Previous industry experience or internships in product related analytics
Independent research experience
Technologies we use and teach:
Python ( numpy, pandas, sklearn)
Vertica, Hive
Statistics (Bayesian methods, experimental design, causal inference)
Tableau
Additional Information

At Square, we value diversity and always treat all employees and job applicants based on merit, qualifications, competence, and talent. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. We will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of the San Francisco Fair Chance Ordinance.",http://www.indeed.com//rc/clk?jk=f69899a687b50b42&fccid=09abad886b83c501&vjs=3,"San Francisco, CA 94103",San Francisco,Data Science Intern
118,Credit Karma,"Credit Karma is working to make financial progress possible for everyone. Data and analytics play a pivotal role in this mission and every part of our business – informing new product design, driving marketing efficiency, and powering the recommendations we personalize to each of our 80 million members.
We’re looking for a Business Intelligence Analyst to help us build robust reporting solutions to support stakeholders across the organization.
What the job entails:
Partner with stakeholders across the organization, understand their current and future analytical goals and deliver scalable reporting solutions meeting their needs
Use tools and programing methods to build scalable ETL framework that transforms and loads large volume of data to BQ data warehouse
Work closely with engineers to troubleshoot and resolve data quality issues and maintain high level of data accuracy in analytical data platform
What’s great about it:
You have opportunity to learn and develop skills in cutting edge big data technologies: BigQuery, Airflow, Looker, TensorFlow, etc.
The role is highly cross-functional, which means you get to work with product, engineering, marketing, business development, and data science
Your work will help us design better products, improve user experience, and inform overall business strategy.
Our ideal candidate:
Bachelor’s degree in CS or related technical discipline
3+ years of relevant working experience
Expert knowledge in SQL
Solid understanding of DW design and data modeling
Experience with one programming language: Python, Java, or Scala, etc.
Familiar with one BI tool. Looker preferred
Excellent analytical, presentation, and visualization skills
Great written and verbal communication skills
#LI-MC1",http://www.indeed.com//rc/clk?jk=2a2661a287dfe2ab&fccid=18a0fc6503dc7b4e&vjs=3,"San Francisco, CA",San Francisco,Business Intelligence Analyst
119,Pocket,"We’re looking for a passionate, driven, and experienced data analyst to work with our world-class Data & Analytics team.

At Pocket we love what we do, but more importantly we are building something that millions of people love, too. Pocket has become essential to how people discover and consume content worthy of their time and attention on any device and on their own time. If you are passionate about using technology to improve people's lives, we believe Pocket has challenges in front of us that will excite you.

With millions of people discovering and consuming content across the Pocket platform, our community generates one of the most unique and interesting sets of data on the web. Furthermore, Pocket’s small size will allow you to work on diverse analysis instead of being limited to supporting any one business group. If you are interested in applying your data analysis skills to help each and every one of Pocket’s teams make timely, data-driven decisions, then Pocket might be the place for you!

We're a small team that has the resources of a large company (Pocket was acquired by Mozilla in 2017) and that means lots of opportunity to own projects from start to finish that have tremendous impact on hundreds of millions of users, across many different devices and platforms.

Come work with us and make a big impact.

What you’ll do:

Conceptualize, build, and maintain dashboards and reports focusing on key metrics and experiments
Collaborate with product, business, and engineering teams across Pocket to support their data needs and refine their understanding of it
Explore and research data relating to key product and business metrics
Create simple and elegant data visualizations designed to communicate insights clearly

What you already have:

BA/BS in a quantitative field
2+ years of experience in data analysis or statistics/math
Can demonstrate advanced SQL knowledge and are comfortable wrangling large data sets into easy to comprehend analysis and visualizations
Experience with a data visualization tool (e.g. Mode Analytics/Chartio/Tableau)
Enjoy communicating insights concisely, accurately, and meaningfully to a diverse audience
Have a passion for helping anyone and everyone understand complex topics
Any Python/R/Apache Spark experience considered a plus

About Pocket

Learn more on our blog ( https://getpocket.com/blog/ ). To learn more about the Mozilla acquisition of Pocket, please visit our blog ( https://blog.mozilla.org/blog/2017/02/27/mozilla-acquires-pocket/ ).

Mozilla is committed to Equal Employment Opportunity throughout our recruiting and hiring process and is dedicated to growing diversity in our workplace.

We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",http://www.indeed.com//rc/clk?jk=6f59dabf7de03b65&fccid=701c38c3ce450be3&vjs=3,"San Francisco, CA",San Francisco,Data Analyst (Bay Area)
120,Ubisoft,"Job Description

Ubisoft, a global leader in the video games and entertainment software industry, is seeking a highly talented, self-driven, detail-oriented, strategic and creative Marketing Data Analyst to support its Marketing and Web Analytics functions.
The analyst will be responsible for gathering, structuring and analyzing data to derive compelling insights that drive the optimization of our online marketing initiatives. This includes the design and management of tagging, tracking and web analytics solutions, to ascertain behavioral response to marketing initiatives and effect on engagement and conversion. The analyst will work closely with various stakeholders and among cross-functional teams, including Digital Marketing, Media, E-Commerce and CRM.

Responsibilities:
Work closely with marketing teams to define key metrics, identify trends and opportunities across channels, campaigns and consumer segments, and provide solutions for their analytic and KPI requestsResponsible for transforming raw data into actionable insights that ensure cross-departmental marketing efforts are effectively driving incremental engagement and conversionAnalyze websites data on traffic sources and patterns and conversion funnel; provide actionable insights to marketing teams on campaign analysis, customer segmentation and profiling; expand real-time analytics practice for high profile campaigns and new product / content launchesDevelop and implement tagging / web analytics code to enable tracking of online properties; ensure relevant traffic and key performance metrics are captured in order to provide actionable insights; document all data standards and processes as appropriate and audit when necessaryCoordinate efforts to define campaigns tracking governance across online channels; maintain page tagging standards and build business processes to streamline tag deployment across web propertiesWork with marketing teams to develop A/B and multivariate testing strategies to understand the online customer experience; develop and implement processes and procedures to regularly test, measure and improve online creative contentCreate, manage and distribute data and insights via regular and ad-hoc reporting utilizing analytics tools (Google Analytics, Adobe Social, Adobe Catalyst,…) and reporting/analysis platforms (Microstrategy, Tableau, SQL, Excel, …) Qualifications

Ubisoft seeks high-performing individuals with analytical minds and strong interpersonal and communication skills. Ideal candidates are self-starters who can manage their time effectively and educate themselves while contributing to marketing investments performance.

Bachelor degree in a technical or quantitative discipline (Mathematics, Economics, Statistics, Computer Science, Engineering), Master’s preferred3-5 years business analysis experience with more than two years hands-on experience with web analytics requiredExperience working with an enterprise web analytics platform (e.g., Adobe/Omniture, Webtrends, etc.) requiredExperience in web analytics requirements gathering, solution design and implementation; solid experience in the area of online visitor intelligence / behavior, tracking/taggingTag Management solutions knowledge a plusAd Serving platforms (Double Click, Ad Tech, Atlas, …) knowledge a plusStrong quantitative skills, and experience utilizing scientific analytic methods, qualitative methods, and quantitative analysis techniquesExcellent organizational, communication and interpersonal skillsIn depth knowledge of SQL and Excel; programming experience and knowledge of Tableau a plus

Additional Information


Ubisoft is committed to creating an inclusive work environment that reflects the diversity of our player community. We are an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to their race, ethnicity, religion, gender, sexual orientation, age or disability status.",http://www.indeed.com//rc/clk?jk=0d61eb96c05fb65f&fccid=237908de095b6446&vjs=3,"San Francisco, CA 94107",San Francisco,Marketing Data Analyst
121,Pinterest,"We’re looking for a Data Scientist to help us connect Pinners to actionable content that improves the Pinner experience. You’ll apply quantitative analysis, modeling, and data mining to improve the relevance of Pins across our Ads, Search, and Feeds products.

What you’ll do:

Perform deep dive analysis to understand and optimize the key levers of our ads and search ecosystems
Design core metrics that serve as the North Stars for team efforts and model trade offs across product areas
Apply statistics, modeling, and ML to improve the efficiency of systems and relevance algorithms across Search, Home Feed, and Related Pins
Work with product managers and engineers to design data products and debug A/B experiments

What we’re looking for:

2+ years of work experience applying scientific methods to solve-real-world problems on web scale data
Expertise in at least one scripting language, and proficiency in SQL/Hive
Knowledgeable about the machine learning trade-offs and model evaluation
You can lead initiatives across multiple product areas while communicating findings with leadership and product teams

",http://www.indeed.com//rc/clk?jk=7b36eeb1f9db5a95&fccid=43014b1412e0a7b6&vjs=3,"San Francisco, CA 94103",San Francisco,Data Scientist
122,"Caissa, LLC","The Role:
The Jr. Data Analyst works in a fast-paced environment, whose primary responsibilities include the processing of complex investment data. Jr. Data Analysts must demonstrate a high attention to detail and must be able to double check their work for accuracy. Candidates should be comfortable working in a team environment, while also juggling multiple priorities independently, on tight deadlines. The candidate will work closely with team members in our NYC offices so efficient communication skills are a must. We have a fun and casual office atmosphere, but everyone works diligently to get the job done.
Responsibilities:
Review raw investment data received in various formats and standardize its processing.
Use internal proprietary tools to manipulate and migrate investment data into the Platform.
Review and analyze investment transactions and financial statements.
Qualifications:
1 - 2 years of experience.
Expertise with MS Office applications (Excel, PowerPoint, Word, Outlook, etc.); especially Excel.
Highly analytical and quantitative.
Meticulous attention to detail.
Data Entry experience is strongly preferred.
Ability to thrive in a fast-paced environment.
Ability to work independently as well as work collaboratively as a team.
A quick learner with strong work ethic.
Candidate must be client service oriented and demonstrate an ability to problem solve.
Ability to handle multiple tasks, meet reporting deadlines, and demonstrate the ability to prioritize the workload.
Strong communication skills, including the ability to speak and write in English with a high degree of fluency.
Perks:
Monthly Travel Stipend
Free breakfasts, lunches, and dinners
PTO and Holidays.
Health Insurance
Caissa, LLC is an equal opportunity employer.",http://www.indeed.com//rc/clk?jk=e07bcc93566eb7b7&fccid=dd616958bd9ddc12&vjs=3,"San Francisco, CA 94104",San Francisco,Junior Data Analyst
