Id,title,company,location,description,search_city,link
119,Product Insights Data Analyst,Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.
About the Role

The candidate in this role will work extensively with Product Insights team and stakeholders across the organization to (1) improve customer experience and drive contact rate reduction at Uber and (2) drive strategy in collaboration with global stakeholders. The candidate will demonstrate ability to structure data, turn data into insights and insights into actions that assist senior management with decision making.
What You’ll Do

Focus on building relationships with and collaborating with global stakeholders
Understand tools, technologies, databases required to generate insights, and support processes to identify the factors influencing contact rates
Provide analytical support for the Program team and stakeholders from other Uber teams
Build and maintain internal tools and dashboards for - Contact rate tracking and reporting, trend deep dive analysis, identifying top customer issue categories and granular root cause problems
Build tools to accurately attribute impact to specific product, policy and process rollout
Provide vision and directions for future reporting and analytics requirements
Design, implement, and iterate on a process to communicate and align better with our global stakeholders.
Research and adopt tools and technologies for improved reporting and analytics


What You’ll Need

Minimum 2 years of relevant experience in analytics and data analysis
BA/BS/Masters in Business, Economics, Statistics, Analytics, Mathematics, Engineering or other quantitative focus
Statistics and data management using Excel, Google Sheets, etc,
Advanced proficiency in database querying (SQL) and dashboard tools
Proficiency in R and/or Python
Interest in solving complex problems
Strong communication and project management skills
Deliver results in a dynamic and distributed work environment
Strong execution and organization skills

About the Team

Community Operations is pioneering how Uber manages rider and driver support around the globe during our most critical incidents and accidents. The Product Insights team works with product, operations and community operations teams from across the organization to identify the most critical customer problems and influence product and policy requirements to address these needs.",San Francisco,http://www.indeed.com//rc/clk?jk=00ae398a48104e45&fccid=f766f8bfbc3effb7&vjs=3
120,Data Analyst,Swish Analytics Inc.,"San Francisco, CA 94133","Job SummarySports analytics, betting and fantasy startup looking for an All-Star Data Analyst to join our growing engineering team. Swish Analytics’ boasts a high-performance team focused on pioneering the next generation of predictive sports analytics data products. We're looking for team players with authentic passion for accurate and predictive real-time data who can execute in a fast-paced, creative, and continually-evolving environment without sacrificing technical excellence. Our engineering challenges are unique, so you should be comfortable in uncharted territory and passionate about building systems to support products across a variety of industries and consumer/enterprise clients.As a member of our team, you'll have a direct impact on the infrastructure and delivery of our core consumer and enterprise data offerings. Our team is continually delivering the most innovative sports prediction analytics products in the consumer and enterprise marketplaces for new content creation, gamification, fantasy sports and sports betting experiences.Working in-office at our San Francisco HQ is mandatory. If you are interested, please reply with a cover letter, resume and information about why you're an ideal candidate.Responsibilities and DutiesJust some of the things you'll work on: Architect low-latency real-time analytics systems including raw data collection, model development and endpoint production.Build new sports betting data products and predictions offerings.Integrate large and complex real-time datasets into new consumer and enterprise products.Develop production-level predictive analytics into enterprise-grade APIs.Contribute to the design and implementation of new automated sports data delivery framework.Qualifications and SkillsThe kinds of skills we're looking for: Passion for accurate predictions and real-time data.We're looking for those who find true joy and satisfaction in building pioneering products with the latest and greatest predictive data technologies.Team player, comfortable leading.You understand the value and advantage of an entire team working in unison towards a common goal. You rely on candid feedback for continuous improvement and are comfortable leading others into uncharted technical territory.Fast learner.We're looking for individuals who thrive on learning new technologies and adapt easily to meet the needs of our rapidly evolving product suite and industry environment.Work ethic and fearlessness.You pride yourself on diving into new challenges. You love getting your hands dirty and understand that failure is sometimes the only route to finding the best solutions.Technical Requirements: B.A./B.S. in Mathematics, Computer Science, or related STEM fieldMust have passion for sports and knowledge of sports data (NFL, NBA, MLB, NHL)Proficiency in Python (2-4 years)Expertise in database management, SQL (2-4 years)Experience building ETL pipelinesExperience with data mining and analysisExperience with gitExperience utilizing REST APIsExperience with web scrapingExperience writing production level codeBonus points: Several projects on github that illustrate experience in the requirements abovePhd or MS in related fieldExperience building event-driven systemsBenefitsFull medical, dental and vision coverage. Unlimited vacation.Job Type: Full-timeLocation:San Francisco, CARequired work authorization:United States",San Francisco,http://www.indeed.com//company/Swish-Analytics-Inc./jobs/Data-Analyst-44a2b4394224d14c?fccid=e632785cd75868e9&vjs=3
121,Junior Data Analyst,"Caissa, LLC","San Francisco, CA 94104","The Role:
The Jr. Data Analyst works in a fast-paced environment, whose primary responsibilities include the processing of complex investment data. Jr. Data Analysts must demonstrate a high attention to detail and must be able to double check their work for accuracy. Candidates should be comfortable working in a team environment, while also juggling multiple priorities independently, on tight deadlines. The candidate will work closely with team members in our NYC offices so efficient communication skills are a must. We have a fun and casual office atmosphere, but everyone works diligently to get the job done.
Responsibilities:
Review raw investment data received in various formats and standardize its processing.
Use internal proprietary tools to manipulate and migrate investment data into the Platform.
Review and analyze investment transactions and financial statements.
Qualifications:
1 - 2 years of experience.
Expertise with MS Office applications (Excel, PowerPoint, Word, Outlook, etc.); especially Excel.
Highly analytical and quantitative.
Meticulous attention to detail.
Data Entry experience is strongly preferred.
Ability to thrive in a fast-paced environment.
Ability to work independently as well as work collaboratively as a team.
A quick learner with strong work ethic.
Candidate must be client service oriented and demonstrate an ability to problem solve.
Ability to handle multiple tasks, meet reporting deadlines, and demonstrate the ability to prioritize the workload.
Strong communication skills, including the ability to speak and write in English with a high degree of fluency.
Perks:
Monthly Travel Stipend
Free breakfasts, lunches, and dinners
PTO and Holidays.
Health Insurance
Caissa, LLC is an equal opportunity employer.",San Francisco,http://www.indeed.com//rc/clk?jk=e07bcc93566eb7b7&fccid=dd616958bd9ddc12&vjs=3
122,SQL Data Analyst,Argus,"San Francisco, CA 94105","LCI is an industry leader at analytical and technological services to the financial industry. Founded over 25 years ago, we handle over 1.3 billion accounts a year for the world's leading lenders, servicers, and debt buyers. We specialize in solutions for bankruptcy, at-risk consumer behavior, and the financial account life cycle. Our unique high-tech approach allows us to build software and services that are more cost-effective, and provide higher returns, than others in our industry.

Lifestyle at LCI:

LCI has an innovative, entrepreneurial structure, with great opportunities as a rapidly growing company.
About the job:

You will be leading and executing high impact project. You will be working with the largest bankruptcy database nationwide and present findings to senior management.
You will join the Data Quality Assurance team and ensure the success of the company by assisting in the delivery of our products and services to our clients, through the operational processing of various systems.
You may be working closely with project leaders, clients, and other business stakeholders. You may manage/participate in multiple projects requiring coordination with other teams.
What we're looking for:

0 to 2 years of data analysis experience, preferably leveraging MS SQL Server
Entry-level knowledge of MS SQL Server (SSMS, SSIS, and SSRS), SQL/Transact-SQL, and data analysis.
Advanced Excel and PowerPoint: VBA would be a plus.
Experience in manipulating data, extracting desired information and experience in presenting data to senior management
Self-motivated and able to manage multiple projects simultaneously
Strong organization skills, attention to details and ability to multi-task
Strong analytical and problem solving skills
Strong written and verbal communication
Creative and out of the box thinking
Knowledge of legal Documents would be a plus
Full time position:

Monday to Friday (9:00 am - 5:00 pm)
§ 0-2 years of data analysis experience, preferably leveraging MS SQL Server

§ Entry-level knowledge of MS SQL Server (SSMS, SSIS, and SSRS), SQL/Transact-SQL, and data analysis.

§ Advanced Excel and PowerPoint: VBA would be a plus.

§ Experience in manipulating data, extracting desired information and experience in presenting data to senior management

§ Self-motivated and able to manage multiple projects simultaneously

§ Strong organization skills, attention to details and ability to multi-task

§ Strong analytical and problem solving skills

§ Strong written and verbal communication
§ Creative and out of the box thinking

§ Knowledge of legal Documents would be a plus",San Francisco,http://www.indeed.com//rc/clk?jk=a25794d707ab0dd9&fccid=967f96569bbc9f66&vjs=3
123,Marketing Technologist & Data Analyst,LendingClub,"San Francisco, CA","About Us
Lending Club (NYSE: LC) opened in 2007 with one simple mission: build a more efficient, clear and customer-friendly alternative to the traditional banking system that offers creditworthy borrowers lower interest rates and investors better returns. Today, we’re the world’s largest online credit marketplace, and we’re radically changing the way lending operates. We’re proud of the recognition we’ve received, including being named a World Economic Forum Technology Pioneer, a CNBC Disruptor 50, and one of The World’s 10 Most Innovative Companies in Finance by Fast Company. We’re conveniently located in downtown San Francisco, California.
JOB PURPOSE
Playing a critical role in partnering with marketing to developing and translate LendingClub’s Marketing Technology & Data objectives into a compelling roadmap you will be accountable for the execution, enablement and deployment of new marketing data and technology capabilities across the customer journey. You will play a pivotal role in helping transform the technology, capabilities, platform and processes to enable the success of Lending Club’s Marketing Strategy.
The candidate will report to the Marketing Technology and Customer Experience Lead who will outline the strategy and look to the candidate to own the creation of the marketing data and technology roadmap from design through to deployment, while partnering with key stakeholders to create it. You will also be required to partner with many entities/stakeholder groups including Marketing, Product, and Technology teams to prioritize and align activities against business objectives and drive the roadmap for implementation.
You will support the development of roadmap creation and execution from design through to deployment, partnering with key stakeholders to create. As part of the role you will need to ensure the organization change management activities are effectively managed and ensure uptake of the product is delivering to the business objectives.
JOB ACCOUNTABILITIES
Work with business stakeholders to collect requirements and Delivery Lead to translate it into an executional roadmap acting as the guardian of the roadmap
Manage the capture and translation of business requirements into user stories outlining the why and the what
Work with the Technical Delivery Lead to refine the what and understand the how (which is owned by the Technical Delivery Lead)
Ensure all stakeholders understand, support and are aligned on the roadmap
Manage roadmap updates into sprint planning and delivery
Prioritize feature development through strong product backlog management
Conduct competitor and market research leveraging customer insights to drive the product roadmap
Be involved in all agile ceremonies including estimation sessions, planning meetings, daily stand ups, demos and retrospectives
Be available to answer questions about requirements and make product decisions as required
Ability to use data to outline to not only prioritize but also come up with baseline measurements to to showcase business value of work being delivered
Evaluate gaps in capabilities, data or partners required to deliver Marketing strategies, and provide recommendations to deliver against them
Lead process re-engineering efforts to utilize the new marketing capabilities and engage with business partners from various streams to roadmap the re-engineered process and influence its application
COMMUNICATION & WORKING RELATIONSHIPS
Internal
Marketing Technology & Customer Experience lead, in the development of product strategy and roadmap communicating relevant technical details in simple business terms
Marketing impacted stakeholders (Analytics, Marketing Operations and Partnership Marketing) on the feature releases and subsequent change impacts
Marketing stakeholders to gather customer feedback to validate that the product works against stated metrics. Prioritize and deliver necessary enhancements
Technical Data Delivery lead for the execution of the features, roadmap planning and stories
Technical Engineering for collaboration on crossover areas
External
Technology partners for execution
Consultants for implementations/strategy assistance
QUALIFICATION & EDUCATION, EXPERIENCE, TRAINING & KNOWLEDGE
You will have a passion and understanding of marketing technology with a focus on having fun while delivering incredible business results
Blend of strategic and tactical thinking, creative and analytic reasoning, a deep knowledge of human-centered design, a love of data, and an interest in the industry
Experience with data analytics, data warehousing and marketing operations
Demonstrate curiosity and an eagerness to learn
A bias to action and a proven track record of delivering minimum viable products to market at rapid speed
Strong proven planning skills and strategic thought process
Excellent stakeholder management and communication skills
Agile specific knowledge/certifications and delivery experience is desired but not essential
SQL skills to define success metrics, trouble shoot and validate work delivered
Qualification & Education:
University degree
Marketing analytics, operations or technology background
Lending Club is an equal opportunity employer committed to diversity in the workplace. Lending Club promotes a drug-free workplace. You will receive consideration for employment without regard to sex, race, color, religion, national origin, protected veteran status, or disability status.
#LI-KG1",San Francisco,http://www.indeed.com//rc/clk?jk=da57018a7fa36ee4&fccid=f0087c9c775936fe&vjs=3
124,Product Insights Data Analyst,Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.
About the Role

The candidate in this role will work extensively with Product Insights team and stakeholders across the organization to (1) improve customer experience and drive contact rate reduction at Uber and (2) drive strategy in collaboration with global stakeholders. The candidate will demonstrate ability to structure data, turn data into insights and insights into actions that assist senior management with decision making.
What You’ll Do

Focus on building relationships with and collaborating with global stakeholders
Understand tools, technologies, databases required to generate insights, and support processes to identify the factors influencing contact rates
Provide analytical support for the Program team and stakeholders from other Uber teams
Build and maintain internal tools and dashboards for - Contact rate tracking and reporting, trend deep dive analysis, identifying top customer issue categories and granular root cause problems
Build tools to accurately attribute impact to specific product, policy and process rollout
Provide vision and directions for future reporting and analytics requirements
Design, implement, and iterate on a process to communicate and align better with our global stakeholders.
Research and adopt tools and technologies for improved reporting and analytics


What You’ll Need

Minimum 2 years of relevant experience in analytics and data analysis
BA/BS/Masters in Business, Economics, Statistics, Analytics, Mathematics, Engineering or other quantitative focus
Statistics and data management using Excel, Google Sheets, etc,
Advanced proficiency in database querying (SQL) and dashboard tools
Proficiency in R and/or Python
Interest in solving complex problems
Strong communication and project management skills
Deliver results in a dynamic and distributed work environment
Strong execution and organization skills

About the Team

Community Operations is pioneering how Uber manages rider and driver support around the globe during our most critical incidents and accidents. The Product Insights team works with product, operations and community operations teams from across the organization to identify the most critical customer problems and influence product and policy requirements to address these needs.",San Francisco,http://www.indeed.com//rc/clk?jk=00ae398a48104e45&fccid=f766f8bfbc3effb7&vjs=3
125,Business Analyst Intern,Wickr,"San Francisco, CA","Wickr is transforming the way companies and organizations communicate and secure valuable, high-target communications. Our private ephemeral collaboration tools empower teams, enterprises and end-users to ensure that no sensitive conversation remains accessible beyond its useful life and intended audience. Wickr is founded on a strong belief that privacy is a universal human right that fuels global innovation and economic growth and empowers democracy. We build state-of-the-art technology and tools to safeguard the integrity and security of personal and business data with greater efficacy than any other solution in the market.

Do you get excited about big data, linking and visualizing information to meet a company’s business objectives? Are you passionate about metrics and how this translates into a company’s strategic business decisions? If so, you may be a good fit for Wickr’s summer Business Analyst Internship. This is an exciting opportunity for someone to gain valuable experience where they can make an impact for an organization dedicated to building a private communications platform.

This position will work cross-functionally to deliver value across the entire organization with a focus on business related projects. Wickr is looking for a self-starter to support the Finance, Customer Success, Marketing and Engineering teams in amplifying the company’s metrics who can execute against ambitious business goals.

Responsibilities:

Manage complex data sets and analyze business needs to develop business plans and metrics to make recommendations that drive strategic decisions
Based on data, identify root drivers of customer behavior and help bring scalable and meaningful product improvements to our customers
Develop dashboards to empower team members with information
Construct statistical and financial models to forecast business performance
Use creative analysis skills to develop insights into complex questions
Define the metrics required to measure business performance
Develop future business plan recommendations based on potential risks and returns
Identify cutting-edge analytical tools, models, and methods for making key business decisions
Work with finance, customer success, marketing and technical teams across the organization to identify opportunities, develop business cases and drive measurements of actions to continuously improve on the inputs and ultimately the outputs of the business
Work with business intelligence tools, and be comfortable accessing and working with data from multiple sources, and passionately partner with the business to identify strategic opportunities and deliver results

Qualifications:

3rd or 4th year student enrolled in a bachelor’s or master’s program
Advanced Excel user
Programming and/or data visualization software experience and basic Python and/or SQL knowledge or a strong desire to learn
Analytical and quantitative skills
Experience using databases with a large-scale data sets
Experience gathering requirements, formulating the right data models and access tools when building comprehensive data decks
Ability to use hard data and metrics to back up assumptions and concepts
Excellent verbal and written communication skills

Preferred Majors: Business, Mathematics, Engineering, Statistics, Computer Science, Information Technology, or similar field",San Francisco,http://www.indeed.com//rc/clk?jk=c84a54d75e8a44c2&fccid=5fd1e40df9335b55&vjs=3
126,Data Scientist / Engineer,Trifacta,"San Francisco, CA 94107","About Us:
Trifacta is the best software platform for data transformation and preparation. We help businesses unlock the value of their data by enabling users to easily transform raw, complex data into clean and structured inputs for analysis. We are powering Google Dataprep, wrangling the world’s largest data sets, and have been used by analysts at over 10,000 companies in 143 countries.

With all this data, we’re looking for talented data scientists to join the Data Science team to help us better understand our users and build better products. If you are data curious, excited about deriving insights from data, and motivated by having impact on the business, we want to hear from you.

Responsibilities:

Work closely with product and business teams to identify important questions and answer them with data
Apply statistical models on large datasets to: i) measure results and outcomes, ii) identify causal impact and attribution, iii) predict future performance of users
Drive the collection of new data and refinement of existing data sources
Identify the shared data needs across Trifacta and build efficient data pipelines to meet these needs. Operationalize and maintain key derived data sets for the business. Enable data driven decisions across the organization.
Design, analyze, and interpret the results of experiments.

Requirements:

3+ years experience working with and analyzing large data sets to solve problems
BS, MS, or PhD. in a quantitative field (eg. EECS, Physics, Math, or Statistics)
Expert knowledge of a scientific computing language (such as Python or R) and SQL
Solid understanding of statistics, machine learning, and experimental design
Expertise in building and maintaining reliable ETL jobs
The ability to communicate results clearly and a focus on driving impact

",San Francisco,http://www.indeed.com//rc/clk?jk=468bccb815897e19&fccid=e67aed602706a718&vjs=3
127,Business Intelligence Analyst,Credit Karma,"San Francisco, CA","Credit Karma is working to make financial progress possible for everyone. Data and analytics play a pivotal role in this mission and every part of our business – informing new product design, driving marketing efficiency, and powering the recommendations we personalize to each of our 80 million members.
We’re looking for a Business Intelligence Analyst to help us build robust reporting solutions to support stakeholders across the organization.
What the job entails:
Partner with stakeholders across the organization, understand their current and future analytical goals and deliver scalable reporting solutions meeting their needs
Use tools and programing methods to build scalable ETL framework that transforms and loads large volume of data to BQ data warehouse
Work closely with engineers to troubleshoot and resolve data quality issues and maintain high level of data accuracy in analytical data platform
What’s great about it:
You have opportunity to learn and develop skills in cutting edge big data technologies: BigQuery, Airflow, Looker, TensorFlow, etc.
The role is highly cross-functional, which means you get to work with product, engineering, marketing, business development, and data science
Your work will help us design better products, improve user experience, and inform overall business strategy.
Our ideal candidate:
Bachelor’s degree in CS or related technical discipline
3+ years of relevant working experience
Expert knowledge in SQL
Solid understanding of DW design and data modeling
Experience with one programming language: Python, Java, or Scala, etc.
Familiar with one BI tool. Looker preferred
Excellent analytical, presentation, and visualization skills
Great written and verbal communication skills
#LI-MC1",San Francisco,http://www.indeed.com//rc/clk?jk=2a2661a287dfe2ab&fccid=18a0fc6503dc7b4e&vjs=3
128,Analyst,Bank of America,"San Francisco, CA 94104","Job Description:

Business Overview
Merrill Lynch Wealth Management is a leading provider of comprehensive wealth management and investment products and services for individuals, companies, and institutions. Merrill Lynch wealth management is one of the largest businesses of its kind in the world specializing in goals-based wealth management, including planning for retirement, education, legacy, and other life goals through investment advice and guidance.

Merrill Lynch’s financial advisors help clients pursue the life they envision through a one-on-one relationship with an advisor committed to their needs. We believe trust comes from transparency. Our trusted financial advisors are equipped with access to the investment insights of Merrill Lynch coupled with the banking convenience of Bank of America.

Descriptiion
The Analyst (Registered) is a fully paid or firm paid (exception only), salaried, exempt position on the Financial Advisor Team to further develop and service their client base. The Analyst is responsible for implementing and executing the Optimal Practice Model (OPM) in their specific functional role (i.e. Business Development, Business Management, Relationship Management or Investments). Specific accountabilities for the role may vary depending on the team’s practice. Performance is measured by the FA or FA team, along with OMT, through specific goals, metrics, and behavior related to the execution of the OPM function. The Analyst (Non Registered) is a non-exempt position for a non -licensed hire lacking a license and/or designation, until fully licensed and designation achieved. The Analyst (Registered) is a non-exempt position for licensed employees that are in progress of completing their designation in 12-months.
Analyst - Business Development (Exempt)
Identify target client segment/market niche and establish strong reputation within marketsDevelop and maintain value proposition, marketing plan and branding within chosen marketCreate and follow client acquisition plan, identify activities, specify and track progress towards quantifiable goals.Proactively generate leads and referrals through centers of influence, events, referral alliances, targeted seminars strategic networking, sourcing and introductionsManage client acquisition pipeline through utilization of a pipeline management system (Salesforce) to track prospects, leads and current clients.
Analyst - Business Management (Exempt)
Develop business plan and track progress with quantifiable business and activity goals; and align daily activities with practice metrics, goals and objectivesDefine roles and responsibilities aligned to OPM framework for each practice memberDefine and periodically review client segmentation, minimum account size, pricing, and profitability by comparing revenue and time capacity per client; adjust to ensure clients are in right channelProactively generate leads through active management of the practice’s communication strategies and expensesDrive the overall vision for the practice through leveraging strategic partnerships and developmental opportunities
Analyst - Relationship Management (Exempt)
Define and deliver consistent ongoing c communication and engagement planDiscuss fees charged and rationale regularly, and review platform and pricing on an ongoing basisDeepen client relationships through ongoing profiling and identification of client needs, by creating a robust electronic profile form where information is captured and proactively updated on a regular basisPlan and hold appreciation events and/or seminars and individual social outings to various client segments, and invite clients based on their needs/interests.Leverage partners/specialists to identify opportunities with existing clients reviewing client’s situation with specialists on a regular basisMaintain documentation of all client interactions in Salesforce, making full use of notes, assigned follow-ups, etc.
Analyst - Investments (Exempt)
Define investment philosophy and strategy (e.g., asset allocation, strategic vs. tactical, active vs. passive)
and clearly articulate approach to investing that is implemented through a repeatable process
Manage client portfolio’s using a fully documented investment philosophy leveraging Wealth
Management tools and review portfolios for potential rebalancing
Establish a clear buy/sell discipline for selecting investment products consistent with client goals and risk
tolerance for initiating and selling positions
Implement, manage and deliver via the creation of model portfolios and engage in ongoing performance
analysis of various asset classes as well as client education Have deep knowledge of the various Merrill
Lynch investment platforms (e.g., MLPA, UMA, PIA, MFA) as well as the available products and solutions
and relevant contacts
Conduct ongoing research on markets and investments and follow disciplined process to monitor and
respond to external events
Analyst - Investments (Exempt)
Develop and service certain or pre-identified client segments of an FA or FA Team client base (such as,
related accounts and specific account segments).
Profile, qualify, and develop prospective clients through the five Client Acquisition Strategies: Sourcing &
Introductions, Intimate Events, Strategic Networking, and Referral Alliances, and Targeted Seminars.
Support the overall Goals-Based Wealth Management process to certain client segments.Implement investment strategies and presentations and implement investment recommendations
through presentations
Gather additional assets from existing client base.Coordinate and introduce technological support to FA or FA team’s business through the development of
portfolio analysis, spreadsheets, proposals, direct mail campaigns, etc.
Provide specialized support to an FA through technical expertise in certain product areas (e.g. Corporate
401(K), Rule 144, Insurance, etc.).
Provide marketing and organizational support to FA or FA team as needed.
Private Wealth Analyst - Business Development (Exempt)
Strategically analyze client base determining best ‘fit’ clients served by practice expertise as well as
ensuring that clients not best served are introduced to strategic partners
Create a value proposition that highlights core competency(s) which differentiate the practice from
competitors
Create and follow UHNW client acquisition plan, identify activities, specify and track progress towards
quantifiable goals.
Proactively generate leads and referrals through centers of influence, events, referral alliances, targeted
seminars strategic networking, sourcing and introductions
Manage UHNW client acquisition plan (include COIs, referrals, and consulting external to source potential
clients)
Define and market brand that permeates all practice activities and aligns the practice’s strategy, priorities
and core competencies.
Private Wealth Analyst - Business Management (Exempt)
Create interim business plans with goals, objectives and repeatable processes that support the long-term
vision of the practice, tracking progress against goals frequently
Define roles and responsibilities and align reward and incentives with those expectationsUnderstand core client groupings and corresponding profitabilityEstablish a transparent pricing policy that effectively captures value delivered to clientsDefine an infrastructure that supports knowledge sharing and collaborationUtilize information system(s) to support documentation and preservation (e.g., SalesForce, O drive,
Outlook, etc.)
Private Wealth Analyst - Relationship Management (Exempt)
Define investment philosophy and strategy and clearly articulate an investment philosophy to include
‘investment management policy statement’ asset allocation strategies, portfolio construction, etc.
Manage client portfolios using a fully documented investment philosophy that meets client objectivesevaluating
and employing available investment selections that support client objectives and mitigate risk
Incorporates liquidity management and cash management as part of overall investments/ wealth
management plan, proactively monitoring money in motion based on client’s desire for yield, security
and/or convenience
Deliver solutions to meet clients’ specialized lending needs, including custom mortgage, specialty lending
(art, yacht, aircraft, etc.) to meet their needs
Assess portfolio performance and create customized client reports using available systems (e.g. CRC) to
streamline data gathering that present financial information according to client preferences and
objectives
Private Wealth Analyst - Investments (Exempt)
Define investment philosophy and strategy (e.g., asset allocation, strategic vs. tactical, active vs. passive)
and clearly articulate approach to investing that is implemented through a repeatable process
Manage client portfolio’s using a fully documented investment philosophy leveraging Wealth
Management tools and review portfolios for potential rebalancing
Establish a clear buy/sell discipline for selecting investment products consistent with client goals and risk
tolerance for initiating and selling positions
Implement, manage and deliver via the creation of model portfolios and engage in ongoing performance
analysis of various asset classes as well as client education Have deep knowledge of the various Merrill
Lynch investment platforms (e.g., MLPA, UMA, PIA, MFA) as well as the available products and solutions
and relevant contacts
Conduct ongoing research on markets and investments and follow disciplined process to monitor and
respond to external events
Requirements:
Either Series 7 and 66 licenses or Series 7, 63, and 65 licensesAll state licenses in support of FA or FA Team’s client baseAll product licenses in support of FA or FA Team’s client baseObtain and/or maintain at least one firm approved designationSafe Act Registered

Shift:
1st shift (United States of America)

Hours Per Week:
37.5",San Francisco,http://www.indeed.com//rc/clk?jk=92d7716e8d45bf02&fccid=5bd99dfa21c8a490&vjs=3
129,Data Analyst,Discord,"San Francisco, CA","----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Help us answer humanity's most burning questions, such as ""How many Reapers does it take to kill McCree?"" or ""How do you lane with Spectre?"". Jk, no, but seriously how DO you lane with Spectre?? Join our small-but-growing data team as one of the first members and help us build Discord into the top gaming communications tool. Work closely with our product, marketing and engineering teams to help us understand user behaviour and ultimately design the best possible experience for our customers.
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

------

------

What you'll be doing
--------------------


Partner with our awesome Data, Product and Marketing teams to answer high-priority strategic questions. Here's a few examples:
Given all our crazy ideas, what should we build next? Which features will have the highest impact and help us accomplish our goals more quickly?
Deep dive on core product funnel usability and growth. Where can we improve the most?
Where should we spend our partnership and marketing efforts? What are the most promising opportunities (international, mobile, etc.) for growing our brand?
Define our user segments and identify areas where we can impact the business. Who are our most engaged users, and how can we acquire and retain more of them?
Define KPIs for the company and build automated dashboards, reports, and models to enable teams at Discord to make better decisions
Work with Product & Engineering to implement, validate, and monitor our logging and metrics
Find actionable strategic insights through funnels, cohort analyses, user segmentation, regression models and more
Run multivariate product experiments to help us drive growth, improve existing features, and identify new areas of opportunity

What you should have
--------------------


BA/BS in Computer Science, Math, Economics, Statistics, or other quantitative fields
2+ years work experience doing quantitative analysis (preferably in the tech industry) and proven track record of impacting business or product decisions
Pro-level ability to synthesize and communicate complex concepts and analyses in simple, easy-to-understand ways
A solid grasp of common statistical methods and applications (A/B testing, probability, regression) along with a healthy dose of skepticism
Extensive experience pulling highly dimensional and complex data using SQL, and modeling scenarios and sensitivity analysis using Excel
Awesome attitude and a healthy dose of natural curiosity. Questions have to be answered and our data isn't just going to analyze itself. (We're working on that.)

Bonus Points
------------


A love of gaming and familiarity with the games industry
Understanding of machine learning, data science and/or at least one statistics package (i.e. SciPy, Matlab, Stata, SAS).
Development experience using programming languages such as R, Python or Scala
Experience working with very large data sets and distributed computing (Hive/Hadoop)
Familiarity with technologies such as Airflow, AWS Redshift, and/or BigQuery to build and optimize production data pipelines

",San Francisco,http://www.indeed.com//rc/clk?jk=c3f81fa306f6fb64&fccid=f2ab4689def17626&vjs=3
