Job_Id,Title,Company,Location,Description,Search_City,Link
101,Data Analytics,Segment,"San Francisco, CA 94103","********
Overview
********

At Segment, we believe companies should be able to send their data wherever they want, whenever they want, with no fuss. We make this easy with a single platform that collects, stores, filters, transforms, and sends data to hundreds of business tools with the flip of a switch. More recently, we also developed the ability to let customers enrich their data in real time using computations they specify. Our goal is to make it easy to understand, extract value, and protect the integrity of data. We are creating a world where engineers spend their time working on their core product, letting us take care of the complexities of processing their customer data reliably at scale. We’re in the running to take over the entire customer data ecosystem, and we need the best people to take the market.

The Data Analytics role will act as a thought partner to a broad team of stakeholders. This is a foundational role that will empower teams to move faster with making data-based decisions for the business. We’re looking for a high-energy Analyst with high attention to detail, and desire to develop higher-order analytical skills.

Recent examples of our projects include:

Improved Gross Margin by identifying key drivers of infrastructure cost, segmenting customers based by their Gross Margin and developing initiatives to address infrastructure cost overspent
Streamlined incident handling by building automated dashboard to generate email list of affected customers; this saved hours of Engineering and Analytics time per incident
Supported Customer Happiness initiatives by defining SLA (Service Level Agreement) metrics, developing data pipeline to incorporate business logic in metrics calculation and operationalizing seamless report updates and delivery

---------------------

What you’ll do:
---------------------


Define relevant metrics for internal teams and develop tools and dashboards to make these metrics widely accessible and used across the organization
Formulate insights to drive improvements in product, process, and approach based on in-depth data analysis
Build and maintain data visualizations that empower decision-making across all Segment teams
Perform ad hoc analyses of varying depth to support strategic initiatives and answer questions arising in the day to day business

---------------------------------------
You’re a great fit if you…
---------------------------------------


You have 2+ years of experience in Analytics at a growth stage startup AND/OR experience in premier management consulting, PE/venture, or investment banking
You have validated experience writing queries
You have working knowledge of statistical methods
You have experience using data visualization tools to convey quantitative results clearly

-------------------

Bonus Points:
-------------------


Degree in Statistics, Mathematics, Operations Research, CS, Econometric or related field
Experience with Salesforce and marketing tools

This role requires being **full-time** in our San Francisco office

As a proud equal opportunity employer, we're committed to hiring top talent regardless of race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We don't just accept difference - we celebrate you being who you are for the benefit of our employees, our products, and our community.",San Francisco,http://www.indeed.com//rc/clk?jk=eb11f0399765447f&fccid=1ed502f6da51dc36&vjs=3
102,Analytics & Insights Data Analyst,Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.
About the Role

As a member of the Analytics & Insights team, the Data Analyst will drive the analyses behind decisions related to our community's support experience and management of our various lines of business. For this role you should have excellent analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information for stakeholders at all levels of the business. The ideal candidate for this role should have strong analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information to stakeholders at all levels of the business.
What You’ll Do

Own data analysis and visualization, and communicate the outcomes/insights to various stakeholders to aid strategic decisions for improvements in support experience for drivers and riders
Coordinate with other members of the Community Operations Team to measure the impact and efficiency of new products and business processes
Develop analytical frameworks to support decision making in the US and Canada
Partner closely with specific Lines of Businesses to provide insights that drive decisions around process, policy and service model
Build, maintain, and communicate detailed reporting & models

What You’ll Need

Minimum 2 years of data science, business intelligence, investment banking, consulting or related experience
BA, BS, or MS degree in Economics, Business, Engineering, Operations Research, or other quantitative focus
SQL fluency
Experience in reporting-based software, such as Shiny
Exceptional Excel & data management skills
Strong communication and organization skills

Bonus Points If

High-growth analytics or operations experience
Experience working in a support environment (contact management analytics, Zendesk API familiarity, etc.)
Programming languages such as R and/or Python

About the Team

The NorthAm Community Operations team ensures that we are providing high-quality support at scale. The Analytics & Insights team is tasked with providing critical business insights to help identify opportunities and implement operational improvements across our entire organization.",San Francisco,http://www.indeed.com//rc/clk?jk=0ec5be3725bee4f9&fccid=f766f8bfbc3effb7&vjs=3
103,Data Analyst,Doximity,"San Francisco, CA","Doximity is transforming the healthcare industry. Our mission is to help doctors save time so they can provide better care for patients.

We value diversity — in backgrounds and in experiences. Healthcare is a universal concern, and we need people from all backgrounds to help build the future of healthcare. Our data science team is deliberate and self-reflective about the kind of data team and culture that we are building, seeking data analysts that are not only strong in their own aptitudes but care deeply about supporting each other's growth. We have one of the richest healthcare datasets in the world, and our team brings a diverse set of technical and cultural backgrounds.

How you’ll make an impact:

Collaborate with a team of product managers, analysts, data scientists, and other developers to define and complete data projects.
Show off your coding skills by creating data products from scratch and streamlining/automating existing code.
Leverage Doximity's extensive data sets to identify and classify behavioral patterns of medical professionals on our platform.
Play a key role in creating both product- and client-facing analytics.
Grow into a presentation/communication-focused role or dive deeper into more-involved technical challenges - the choice is yours.
Learn from experienced mentors and build your technical and non-technical skill sets.

What we’re looking for:

B.S. or M.S. in quantitative field with 2-4 years of experience
Decent knowledge of statistics and visualization
Fluent in SQL and python. These skills are an absolute must
Comfortable with UNIX command line interface and standard programming tools (vim/emacs, git, etc.)
Excellent problem solving skills and a strong attention to detail
Ability to manage time well and prioritize incoming tasks from different stakeholders
Fast learner; curiosity about and passion for data
Prior exposure to machine learning techniques (regressors, classifiers, etc) is a plus
Experience leveraging Apache Spark to perform analyses or process data is a plus

About Doximity

We’re thrilled to be named the Fastest Growing Company in the Bay Area, ( http://www.prnewswire.com/news-releases/doximity-is-fastest-growing-company-in-bay-area-per-deloittes-2016-technology-fast-500-300367390.html ) and one of Fast Company’s Most Innovative Companies ( https://www.fastcompany.com/most-innovative-companies/2018/sectors/social-media ). Joining Doximity means being part of an incredibly talented and humble team. We work on amazing products that over 70% of US doctors (and over one million healthcare professionals) use to make their busy lives a little easier. We’re driven by the goal of improving inefficiencies in our $2.5 trillion U.S. healthcare system and love creating technology that has a real, meaningful impact on people’s lives. To learn more about our team, culture, and users, check out our careers page ( https://workat.doximity.com/ ), company blog ( https://blog.doximity.com/ ), and engineering blog ( https://engineering.doximity.com/ ). We’re growing fast, and there’s plenty of opportunity for you to make an impact—join us!

Doximity is proud to be an equal opportunity employer, and committed to providing employment opportunities regardless of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, pregnancy, childbirth and breastfeeding, age, sexual orientation, military or veteran status, or any other protected classification. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.",San Francisco,http://www.indeed.com//rc/clk?jk=338fdbf98cdf441b&fccid=cc9f04eed69b86b2&vjs=3
104,Data Analyst / Data Scientist,Need To Impeach,"San Francisco, CA","SUMMARY:
Need To Impeach is seeking a Data Analyst / Data Scientist to handle our data and analytics needs. Campaign and political experience is a big plus.

The staffer will work with our very rich dataset using Python and SQL/BigQuery to facilitate and drive the way we use data as an organization. The job main roles will be managing and executing our internal query needs and building data pipelines. Additionally, you are encouraged to bring insights and new ideas as to how we can best use the data.

RESPONSIBILITIES:

Run counts, queries, and apply models to our datasets
Work closely with the Data Director to apply Machine Learning models to our very big database
Incorporate data and analytics into digital advocacy tools, planning, and implementation
Coordinate data experiments and analysis
Develop accurate tracking systems for data collection online and offline
Implement reports and metrics as part of a robust data culture
Dissect large datasets, synthesize results and present findings to leadership
Work with email and advertising teams to ensure data and analytics are managed appropriately across channels, ensuring lists and audiences are segmented accurately

REQUIRED QUALIFICATIONS:

Advanced skills in data extraction and manipulation, predictive analytics, and data modeling
High proficiency in Python, SQL, and BigQuery, and Google Cloud Platform
Strong familiarity with the 2018 electoral landscape
Related Bachelor’s degree or equivalent relevant experience

ADDITIONAL QUALIFICATIONS:

Python’s Pandas library, Javascript
Clear, concise communication style with an easy-going attitude
Experience in producing easy-to-understand reports and ability to “tell a story” using numbers
Must be organized and work quickly and accurately under deadline
Must be able to work professionally and effectively with staff at all levels of the organization as well as external contacts, constituents, and vendors

ABOUT NEED TO IMPEACH:
Need to Impeach is a national progressive movement dedicated to removing Donald Trump from power, fighting the Alt-Right agenda, holding the Establishment accountable and developing a progressive voice and policy framework that help American families, not just corporations and the wealthy. For more information, visit www.needtoimpeach.com.",San Francisco,http://www.indeed.com//rc/clk?jk=3fe56c708154e9c0&fccid=445983deac6655c7&vjs=3
105,Product Analyst,Dropbox,"San Francisco, CA","----------------
Role Description
----------------

We are looking for Product Analysts who can jump in and make an impact quickly. Product Analysts can expect to set up and analyze A/B tests for new experimental features, generate and size opportunities to prioritize features, and define key performance metrics for the team. As this small team continues to grow there's also an opportunity to help shape and guide its expansion through mentorship and advocacy across the company. We hope you'll join us!

----------------
Responsibilities
----------------


Working with engineering to implement, document, validate, and monitor our logging and metrics
Crafting simple, dependable data pipelines and automated reporting to surface metrics
Identifying, translating, prioritizing, and informing important product questions with data
Exploring data to find actionable insights and make product recommendations through funnels, cohort analyses, long-term trends, user segmentation, regression models, and more
Setting up, analyzing, and promoting good practices for multivariate experiments
Synthesizing and communicating insights during the product development process
Empowering and guiding others to work effectively and efficiently with data are part of your role
Working towards creating a data-informed culture at Dropbox

------------
Requirements
------------


Degree in Math, Physics, Statistics, Economics, Computer Science, or other quantitative fields
3+ years of experience doing quantitative analysis for a technology company
Fluency in SQL, as well as a deep understanding of statistical analysis, experiment design, and common pitfalls of data analysis
You are a self-starter: You drive projects with minimal guidance and focus on high impact work
Strong communicator: You effectively synthesize, visualize, and communicate your ideas to others
You are a critical thinker: You are thoughtful, self-aware, and use available evidence to make decisions
You work effectively with teammates and win credibility quickly

------------------------
Benefits and Perks
------------------------


100% company paid individual medical, dental, & vision insurance coverage
401k + company match
Market competitive total compensation package
Free Dropbox space for your friends and family
Wellness Reimbursement
Generous vacation policy
10 company paid holidays
Volunteer time off
Company sponsored tech talks (technology and other relevant professional topics)

",San Francisco,http://www.indeed.com//rc/clk?jk=7afaa4aa5d86c32f&fccid=8510f9bc3a085f8e&vjs=3
106,Sr. Business Intelligence Analyst,Dropbox,"San Francisco, CA","----------------
Role Description
----------------

The Information Technology and Services team builds scalable technology solutions that have broad impact for our growing teams around the world. As a Senior Business Analyst on the Business Intelligence and Data team you will partner with key partners and establish standard methodologies and guidelines for creation, storage and publishing of data. By ensuring the health of our data, insights and metrics you will help design and implement purposeful architectures and roadmaps.

----------------------
Responsibilities
----------------------


Produce, deliver, run standardized and custom business intelligence dashboards to support finance and sales teams business performance metrics
Analyze requirements, determine optimal solutions and resolve gap from current state, dependencies and risks
Support and develop data analysis frameworks that will support daily/weekly/monthly operational reporting and executive dashboards
Ensure consistent approach to BI reporting globally including report presentation, data consistency, communication and delivery
Work with key business partners to understand dashboard requirements and determine consistent presentation method that will help with business needs
Develop business requirements documentation, process workflow diagrams, functional specifications, user acceptance test scripts and other supporting documentation for BI initiatives
Project management of global report delivery including design, development, delivery and stakeholder communication and feedback
Analyze and present data to high level decision-makers throughout the company
Identify data requirements for specific project or report requests which includes identifying data mapping and definitions required to fulfill requests
Partner with enterprise database teams to ensure sales data is accurate and can track the metrics for sales performance
Knowledge of business intelligence tools and drive consistent usage and understanding of report delivery tools
Understand business drivers and strategic business vision and implement reporting solutions that support business requirements

------------------
Requirements
------------------


8+ years of experience in BI, finance, sales reporting and analytics
Demonstrable understanding of cloud based business models & cloud application technologies
Deep understanding of business process management & business intelligence concepts
Analytical, strategic thinker with vision to execute on priorities
Ability to effectively work under stress and to meet meaningful targets
Good communication and presentation skills
Good interpersonal and influencing skills, with the ability to build credible relationships with multiple functions
Excellent attention to detail to ensure the highest level of quality/rigor in reports & data analysis
Advanced Tableau, Microsoft Excel and SQL knowledge; experience with additional reporting platforms including Salesforce.com
Hands on experience with Data Analysis and SQL
Excellent knowledge of Finance and FP&A processes methodologies
Experience in a global organization and working with global teams
Strong analytical ability and be able dive into technical details and design analytics solutions when needed
Bachelors degree in a technical discipline or equivalent work experience
Masters degree in Business Administration (MBA) required

------------------
Benefits and Perks
------------------


100% company paid individual medical, dental, & vision insurance coverage
401k + company match
Market competitive total compensation package
Free Dropbox space for your friends and family
Wellness Reimbursement
Generous vacation policy
10 company paid holidays
Volunteer time off
Company sponsored tech talks (technology and other relevant professional topics)

",San Francisco,http://www.indeed.com//rc/clk?jk=d5d7372dc49eec3d&fccid=8510f9bc3a085f8e&vjs=3
107,Data Analyst,Imperfect Produce,"San Francisco, CA","About Imperfect

Imperfect is a produce delivery startup on a mission to reduce food waste and to make fresh produce more affordable, accessible, and convenient. We source produce directly from farms, which would otherwise go to waste, and deliver it to customers' doors for 30-50% less than grocery store prices. Since our start in 2015, our customers have saved millions of pounds of produce from going to waste.

Imperfect is more than just a produce box! In everything we do, we bring an appetite, lead with heart, embrace imperfection, and work to grow the movement. By working at Imperfect, you’re helping build a more sustainable and effective food system. You’re helping fight food waste. You’re ensuring farmers are rewarded for their full harvest. You’re improving access to healthy food in food deserts. With each curvy cucumber and misshapen potato, you’re helping shape our world for the better.

We're headquartered in San Francisco with operations in each of our cities: the San Francisco Bay Area, Los Angeles, Portland, Seattle, Chicago, and Indianapolis. Imperfect plans to bring ugly produce to Sacramento, San Diego, Milwaukee, and Minneapolis in 2018.

We're looking for folks who are positive, motivated, and ready to change the world. If that sounds like you, drop us a line!

About The Role

As the Data Analyst, you’ll be the 2nd hire on the Strategy & Analytics team, and you’ll be the backbone of analytics and data-driven insights for the marketing team. You will also \ deliver analyses that impact the entire company. This role requires a strong level of analytical horsepower and communication skills to effectively analyze and tell the story behind the data. We’re excited to have you uncover opportunities to deliver an ideal customer experience and effectively reach customers to continue to fight food waste within our food system.
Responsibilities
Provide metrics reporting, data-driven analyses, and insights for strategic marketing and business initiatives, while maintaining analytics roadmap to prioritize initiatives, communicate timelines, and ensure successful, timely completion of deliverables
Support ongoing analysis and weekly metrics to better understand Imperfect’s customer through survey, behavioral, and purchase data
Analyze campaign performance such as ROI, LTV, CAC, and payback period for various acquisition channels, customer segments, and markets
Collaborate with the marketing team and teams across the company to identify impactful business problems and translate them into structured analyses, actionable insights, and reports and dashboards
Assist with the development and deployment of analytical tools and develop custom models to track key metrics, uncover insights in the data, and automate analyses
Skills and Qualifications
2+ years experience in a data analysis role
Airtight quantitative skills including expert proficiency with Excel modeling and SQL
Experience working with large data sets (that sometimes don’t fit in Excel) and cleaning data to ensure proper data quality
Impeccable attention to detail
Strong communication skills with the ability to transform data into a story for different audiences and various stakeholders
Adept at turning analyses into actionable recommendations for the business
Bonus: Proficiency with statistical modeling tools, data visualization tools, other analysis languages (Python, R)
About You
You love all things data
You’re a self-starter with the ability to juggle multiple projects at once
You’re excited and ready to join a fast-paced and flexible startup environment
You’re passionate about Imperfect’s mission to fight food waste
Details of Position
Full-time, exempt position reports to the Head of Marketing Strategy & Analytics and is available immediately.
Position is based out of our San Francisco headquarters in Bayview.
Salary and stock options commensurate with experience.
Competitive benefits package includes healthcare, paid vacation, and free produce!
Physical Requirements
Sedentary work; predominantly involves sitting most of the time.
Standing desks and / or other ergonomic accommodation is available upon request
Walking, climbing stairs, and standing are required only occasionally
Regular work with computers, including keyboards, mouses, and screens; regular use of mobile devices, including smartphones and tablets also required
Individuals seeking employment at Imperfect Produce are considered without regard to race, color, religion, national origin, age, gender, marital status, ancestry, physical or mental disability, veteran status, or sexual orientation.",San Francisco,http://www.indeed.com//rc/clk?jk=535420f9e1a21066&fccid=bd82ef5fce89ed87&vjs=3
108,Data Analyst,Plaid,"San Francisco, CA","Plaid is building technologies that improve how millions of users understand and grow their financial lives. We’re looking for creative data analysts with strong product sense and client/user empathy, who can leverage billions of rows of data into actionable insights across our organization.

At Plaid, you will have ownership over unparalleled collections of transactions, accounts, financial, and Plaid usage data. You will be empowered by this data and by our team to ask questions and find answers that enable our engineering, product, and business teams to make data driven decisions.
What excites you
Championing a data-first approach toward decision-making across the entire organization
Partnering with our sales, business development, and growth teams in identifying and growing business opportunities
Working with engineers, product managers, and business operations to identify improvement opportunities in our products and our internal data consumption
Designing, building, and popularizing analytics dashboards and visualizations guiding the decisions, priorities, and goals of the company
Working with data scientists on modeling with statistical/machine learning methods
What excites us:
1-3 years of production SQL experience, and experience with/willingness to learn a scripting language like Python or Ruby
Quantitative, analytical background and experience communicating technical ideals
A strong collaborative mindset
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",San Francisco,http://www.indeed.com//rc/clk?jk=c78b582ef01a3f62&fccid=f10da5bc56554201&vjs=3
109,Analyst,Bank of America,"San Francisco, CA 94104","Job Description:

Business Overview
Merrill Lynch Wealth Management is a leading provider of comprehensive wealth management and investment products and services for individuals, companies, and institutions. Merrill Lynch wealth management is one of the largest businesses of its kind in the world specializing in goals-based wealth management, including planning for retirement, education, legacy, and other life goals through investment advice and guidance.

Merrill Lynch’s financial advisors help clients pursue the life they envision through a one-on-one relationship with an advisor committed to their needs. We believe trust comes from transparency. Our trusted financial advisors are equipped with access to the investment insights of Merrill Lynch coupled with the banking convenience of Bank of America.

Descriptiion
The Analyst (Registered) is a fully paid or firm paid (exception only), salaried, exempt position on the Financial Advisor Team to further develop and service their client base. The Analyst is responsible for implementing and executing the Optimal Practice Model (OPM) in their specific functional role (i.e. Business Development, Business Management, Relationship Management or Investments). Specific accountabilities for the role may vary depending on the team’s practice. Performance is measured by the FA or FA team, along with OMT, through specific goals, metrics, and behavior related to the execution of the OPM function. The Analyst (Non Registered) is a non-exempt position for a non -licensed hire lacking a license and/or designation, until fully licensed and designation achieved. The Analyst (Registered) is a non-exempt position for licensed employees that are in progress of completing their designation in 12-months.
Analyst - Business Development (Exempt)
Identify target client segment/market niche and establish strong reputation within marketsDevelop and maintain value proposition, marketing plan and branding within chosen marketCreate and follow client acquisition plan, identify activities, specify and track progress towards quantifiable goals.Proactively generate leads and referrals through centers of influence, events, referral alliances, targeted seminars strategic networking, sourcing and introductionsManage client acquisition pipeline through utilization of a pipeline management system (Salesforce) to track prospects, leads and current clients.
Analyst - Business Management (Exempt)
Develop business plan and track progress with quantifiable business and activity goals; and align daily activities with practice metrics, goals and objectivesDefine roles and responsibilities aligned to OPM framework for each practice memberDefine and periodically review client segmentation, minimum account size, pricing, and profitability by comparing revenue and time capacity per client; adjust to ensure clients are in right channelProactively generate leads through active management of the practice’s communication strategies and expensesDrive the overall vision for the practice through leveraging strategic partnerships and developmental opportunities
Analyst - Relationship Management (Exempt)
Define and deliver consistent ongoing c communication and engagement planDiscuss fees charged and rationale regularly, and review platform and pricing on an ongoing basisDeepen client relationships through ongoing profiling and identification of client needs, by creating a robust electronic profile form where information is captured and proactively updated on a regular basisPlan and hold appreciation events and/or seminars and individual social outings to various client segments, and invite clients based on their needs/interests.Leverage partners/specialists to identify opportunities with existing clients reviewing client’s situation with specialists on a regular basisMaintain documentation of all client interactions in Salesforce, making full use of notes, assigned follow-ups, etc.
Analyst - Investments (Exempt)
Define investment philosophy and strategy (e.g., asset allocation, strategic vs. tactical, active vs. passive)
and clearly articulate approach to investing that is implemented through a repeatable process
Manage client portfolio’s using a fully documented investment philosophy leveraging Wealth
Management tools and review portfolios for potential rebalancing
Establish a clear buy/sell discipline for selecting investment products consistent with client goals and risk
tolerance for initiating and selling positions
Implement, manage and deliver via the creation of model portfolios and engage in ongoing performance
analysis of various asset classes as well as client education Have deep knowledge of the various Merrill
Lynch investment platforms (e.g., MLPA, UMA, PIA, MFA) as well as the available products and solutions
and relevant contacts
Conduct ongoing research on markets and investments and follow disciplined process to monitor and
respond to external events
Analyst - Investments (Exempt)
Develop and service certain or pre-identified client segments of an FA or FA Team client base (such as,
related accounts and specific account segments).
Profile, qualify, and develop prospective clients through the five Client Acquisition Strategies: Sourcing &
Introductions, Intimate Events, Strategic Networking, and Referral Alliances, and Targeted Seminars.
Support the overall Goals-Based Wealth Management process to certain client segments.Implement investment strategies and presentations and implement investment recommendations
through presentations
Gather additional assets from existing client base.Coordinate and introduce technological support to FA or FA team’s business through the development of
portfolio analysis, spreadsheets, proposals, direct mail campaigns, etc.
Provide specialized support to an FA through technical expertise in certain product areas (e.g. Corporate
401(K), Rule 144, Insurance, etc.).
Provide marketing and organizational support to FA or FA team as needed.
Private Wealth Analyst - Business Development (Exempt)
Strategically analyze client base determining best ‘fit’ clients served by practice expertise as well as
ensuring that clients not best served are introduced to strategic partners
Create a value proposition that highlights core competency(s) which differentiate the practice from
competitors
Create and follow UHNW client acquisition plan, identify activities, specify and track progress towards
quantifiable goals.
Proactively generate leads and referrals through centers of influence, events, referral alliances, targeted
seminars strategic networking, sourcing and introductions
Manage UHNW client acquisition plan (include COIs, referrals, and consulting external to source potential
clients)
Define and market brand that permeates all practice activities and aligns the practice’s strategy, priorities
and core competencies.
Private Wealth Analyst - Business Management (Exempt)
Create interim business plans with goals, objectives and repeatable processes that support the long-term
vision of the practice, tracking progress against goals frequently
Define roles and responsibilities and align reward and incentives with those expectationsUnderstand core client groupings and corresponding profitabilityEstablish a transparent pricing policy that effectively captures value delivered to clientsDefine an infrastructure that supports knowledge sharing and collaborationUtilize information system(s) to support documentation and preservation (e.g., SalesForce, O drive,
Outlook, etc.)
Private Wealth Analyst - Relationship Management (Exempt)
Define investment philosophy and strategy and clearly articulate an investment philosophy to include
‘investment management policy statement’ asset allocation strategies, portfolio construction, etc.
Manage client portfolios using a fully documented investment philosophy that meets client objectivesevaluating
and employing available investment selections that support client objectives and mitigate risk
Incorporates liquidity management and cash management as part of overall investments/ wealth
management plan, proactively monitoring money in motion based on client’s desire for yield, security
and/or convenience
Deliver solutions to meet clients’ specialized lending needs, including custom mortgage, specialty lending
(art, yacht, aircraft, etc.) to meet their needs
Assess portfolio performance and create customized client reports using available systems (e.g. CRC) to
streamline data gathering that present financial information according to client preferences and
objectives
Private Wealth Analyst - Investments (Exempt)
Define investment philosophy and strategy (e.g., asset allocation, strategic vs. tactical, active vs. passive)
and clearly articulate approach to investing that is implemented through a repeatable process
Manage client portfolio’s using a fully documented investment philosophy leveraging Wealth
Management tools and review portfolios for potential rebalancing
Establish a clear buy/sell discipline for selecting investment products consistent with client goals and risk
tolerance for initiating and selling positions
Implement, manage and deliver via the creation of model portfolios and engage in ongoing performance
analysis of various asset classes as well as client education Have deep knowledge of the various Merrill
Lynch investment platforms (e.g., MLPA, UMA, PIA, MFA) as well as the available products and solutions
and relevant contacts
Conduct ongoing research on markets and investments and follow disciplined process to monitor and
respond to external events
Requirements:
Either Series 7 and 66 licenses or Series 7, 63, and 65 licensesAll state licenses in support of FA or FA Team’s client baseAll product licenses in support of FA or FA Team’s client baseObtain and/or maintain at least one firm approved designationSafe Act Registered

Shift:
1st shift (United States of America)

Hours Per Week:
37.5",San Francisco,http://www.indeed.com//rc/clk?jk=92d7716e8d45bf02&fccid=5bd99dfa21c8a490&vjs=3
110,Data Scientist,Macy's,"San Francisco, CA","Job Overview:

As part of the Strategy, Analytics, and Innovation group, the Data Scientist will develop innovative analytical approaches to merchandising, supply chain, customer, and pricing strategies. The Data Scientist will create practical methods to forecast demand, understand customer preferences, simulate business outcomes, and optimize major investments. The Data Scientist will work closely with cross functional groups to enhance analytical capabilities, identify new growth opportunities, and develop persuasive interactive visualizations. Perform other duties as assigned.

Essential Functions:

Answer complex business questions by using appropriate statistical techniques on available data or designing and running experiments to gather data.
Develop novel applications of classification, forecasting, simulation, optimization, and summarization techniques.
Work closely with cross functional teams to encourage best practices for experimental design and data analysis.
Create compelling interactive visualizations and presentations to enhance decision making capabilities throughout the company.
Regular, dependable attendance & punctuality.

Qualifications:

Education/Experience:

Ph.D. required in relevant technical field such as Applied Mathematics, Computer Science, Engineering, Physics, or Economics.
Experience working with large data sets and distributed computing tools such as Hadoop, Map/Reduce, Hive, etc.
Expert knowledge of analytical tools such as SAS, R, Matlab, or STATA and scripting languages such as Python, Perl, or PHP.

Communication Skills:

Ability to communicate complex quantitative analyses in a clear, precise, and actionable manner.

Other Skills:

Strong passion for answering complex business questions using structured problem solving and rigorous data analysis.
Familiarity with visualization tools such as Tableau or Spotfire.
Familiarity with relational databases and SQL.

Work Hours:

Ability to work a flexible schedule based on department and company needs.

This job description is not all inclusive. Macy’s Inc. reserves the right to amend this job description at any time. Macy's Inc. is an Equal Opportunity Employer, committed to a diverse and inclusive work environment.",San Francisco,http://www.indeed.com//rc/clk?jk=f957625c71d70c5f&fccid=6df24d87c9f05a07&vjs=3
111,Business Analyst,Alloy,"San Francisco, CA","Over $20 trillion worth of goods—the items we use, wear and consume every day—flow through increasingly complex global supply chains annually. Alloy is a supply chain synchronization platform that connects manufacturers, suppliers, logistics providers, distributors, and retailers, giving businesses end-to-end visibility with fast and actionable insights. Our customers—companies the make, move, and sell products—use Alloy to get the right products to the right place at the right time with greater agility, efficiency, and effectiveness than ever before. We work with companies of all sizes in many industries, ranging from Fortune 100 enterprises to fast-growing, innovative manufacturers.

We are early stage, well funded by leading VCs, and growing fast. Our small team studied at top institutions including MIT, Stanford, Waterloo, Caltech, ETH Zurich, Carnegie Mellon, and Harvard and has diverse backgrounds and experience in analytics, large-scale enterprise software, retail, and financial technology. There are many challenging problems to solve in this complex industry, and a huge opportunity for modern software to make the global supply chain operate more effectively.

About The Role

At Alloy, we value our customers and we believe that the success of the companies we work with, and of the individuals within them, is the most important indicator of our own performance. In this role, you will make a strong contribution towards this goal, working at the intersection of analytics, data, project management and relationship with our users.

Through supporting our customers, you’ll get exposed to diverse business issues, gaining the experience in supply chain analytics to help lead client engagements. Helping build Alloy to have a deeper understanding of key metrics used by different retailers and trade partners across the supply chains, you’ll drive increased profitability for our customers with their ability to make faster and more informed decisions.

The knowledge you accumulate as you interact with customers will be foundational to influencing Alloy’s product roadmap, value statement, and market positioning.

About You

As a foundational member of an early-stage startup, you want to take initiative, tackle new obstacles and solve problems we have not encountered before. You don’t shy away from even the most challenging problems and are relentless in always looking for better solutions.

You are naturally drawn to analytical work and are comfortable working with an engineering-oriented team towards common goals. You can naturally switch between detail-oriented execution, communication with all involved parties, and prioritization based on added value.
What You'll Do
Support implementation, training, and onboarding for new customers, working closely with the engineering team to ensure reporting and data are accurate and align with customer objectives. Help deliver against valuable short term objectives to keep new and ongoing projects on track
Act as the primary project manager point of contact for the technical implementation of Alloy at new customers, as well as the ongoing expansion and maintenance of our platform at existing customers
Work with a group of “core users,” through relationship management, training and support, to make Alloy a trusted and integral part of the customer’s regular course of business
Execute and present value-driving analysis in Alloy and, in collaboration with users, turn these into repeatable processes at customer organizations
Act as the internal “voice of the customer,” gathering and prioritizing user feedback, translating ideas and obstacles obstacles into actionable, engineering-friendly development requests
What We're Looking For
Exceptional analytical problem-solving skills, with the ability to understand technical details while staying focused on business objectives
Superior academic record in a quantitative field
Outstanding project management, organization
Highly motivated, responsibility-seeking, hard-working professional
Previous experience in management consulting or related analytical, consultative, client-facing fields is preferred",San Francisco,http://www.indeed.com//rc/clk?jk=b95b35e15cb15c87&fccid=17deafb845ac1078&vjs=3
