Id,title,company,location,description,search_city,link
97,Analyst,HRG North America,"New York, NY 10017","HRG Consulting is at the forefront of providing an extensive range of professional services in the corporate travel and procurement field including strategic advice in preferred supplier program management (e.g. Airline, Hotel and Car Rental Company), outsourcing, benchmarking and travel policy review.Our extensive experience, knowledge and state of the art systems are used to provide our clients expert, high-quality support on a fee-based project basis.HRG Consulting is an independent division of HRG Travel which is one of the world’s largest corporate travel and expense management companies. For more background information on HRG please visit www.hrgworldwide.com/consulting.OVERALL OBJECTIVES: To support the management team in the success and development of HRG ConsultingTo deliver profitable, project-based consulting services to customers in all areas of travel supplier management and procurementTo manage the delivery of analysis and development supportTo provide information and advice to HRG Sales and Business ManagementTo enable the delivery of profitable and efficient analysis tools, products and processesTo develop and maintain an effective and professional relationship with suppliersKEY AREAS OF ACTIVITY / KEY TASKS: Analysis and interpretation of airline, hotel, car rental and other travel data using Excel, Access, Alteryx, Tableau and other toolsModeling of airline, hotel, car rental and other supplier corporate discount programs to help our clients understand the value achieved and options for negotiation or alternative sourcingLiaising with airlines, hotels and car rental companies in the collection of data and pricingPreparing client reports, models and analysisWorking closely with the team members to deliver accurate information and analysis to clientsCarrying out travel industry research and producing papers or presentations as required for client projects or to support wider HRG initiativesPlaying an active role in generating ideas for new models and analysis which could be developed to enhance our client proposition or to help develop the financial success of the companyQUALIFICATIONS AND EXPERIENCE REQUIRED: Knowledge and Skills: College degree – Mathematics, Scientific, Operations Research or Computer Science study an advantageExcellent interpersonal skills with the confidence and ability to communicate effectively and professionally at all levels of organizational structure, both internally and externallyStrong analytical skills with ability to interpret data from a variety of sources to identify areas of opportunities and recommended solutionsTime management and self management skills and demonstrable consistency in meeting agreed deadlines / time-frames in a pressurized environmentExpert level understanding of Excel, Access, with usage of VBA, web development and technology solutionsProven ability to work on own initiative without the need for significant supervisionProven analytical problem-solving abilityProven ability to work as an active and participating member of a teamStrong attention to detail, analytical mind and conscientious approachFluency in spoken and written English is essentialJob Type: Full-time",New York,http://www.indeed.com//company/HRG-Worldwide/jobs/Analyst-febed5e77b3eeeb8?fccid=bbc5cb2b8ed58c9c&vjs=3
98,Data Analyst,Sharecare Inc,"New York, NY","Sharecare is the digital health company that helps people manage all their health in one place. The Sharecare platform provides each person – no matter where they are in their health journey – with a comprehensive and personalized health profile, where they can dynamically and easily connect to the information, evidence-based programs and health professionals they need to live their healthiest, happiest and most productive life. With award-winning and innovative frictionless technologies, scientifically validated clinical protocols and best-in-class coaching tools, Sharecare helps providers, employers and health plans effectively scale outcomes-based health and wellness solutions across their entire populations. We are always looking for people that value the opportunity to work hard, have fun on the job, and make a difference in the lives of others through their work every day!

Job Summary:
The Data Analyst role will be working with several aspects of the Sharecare data environment. The role facilitates the member selection process into Sharecare’s weekly sales emails. We use proprietary technology and programs to build these lists according to very specific criteria. The role will creatively determine how to meet these requirements while also guaranteeing the delivery of contractual quantities. The role will also be involved with reporting and analytics on the relevant member populations, as well as ad-hoc deep statistical analyses.
Essential Functions: Responsible for applying the day-to-day logistics of Sharecare’s complex email marketing function Create email campaigns using Sales targeting using SFMC and other in-house tools Understand master the Sharecare data ETL process Work closely with Sales and Client Services to ensure the marketing visions of the campaigns are realized through the most appropriate targeting. Develop reporting based on member registration and interaction with the site. Prepare and maintain weekly, monthly, quarterly reports. Pull counts based on various criteria from database required by sales and client services team. Leveraging statistical tool R, analyze and identify insights on email campaigns to personalize future targeting.
Qualifications: Bachelor's in a Quantitative Field Fluent in SQL-based language, preferably Vertica and MS SQL Comfortable using GUIs to develop query Expert with statistical tool, preferably R Advanced excel (pivots and vlookups) Experience with SFMC Exact Target is a bonus Experience with a Business Intelligence(BI) tool is a bonus
Specific Skills/Attributes: Excellent written communication skills Strong analytical and problem-solving skills Must enjoy working in a team environment Excellent attention to detail
Sharecare, Inc. and its subsidiaries are Equal Opportunity Employers and E-Verify users. Qualified applicants will receive consideration for employment without regard to race, color, sex, national origin, sexual orientation, gender identity, religion, age, equal pay, disability, genetic information, protected veteran status, or other status protected under applicable law.",New York,http://www.indeed.com//rc/clk?jk=9204388482788866&fccid=dce16d3eba100f4b&vjs=3
99,"Business Analyst, Insights",Integral Ad Science,"New York, NY 10003","What we’re looking for:
As a business analyst at IAS, you will join an ambitious, close-knit team responsible for producing client insights and internal business intelligence used to drive decision making at all levels of the organization. Your role will primarily concentrate on our DSP product offerings and be responsibilities for all aspects of data quality, analysis and business analytics.

Responsibilities:

Propose and develop solutions independently and in collaboration with others to:
collect disparate external and internal data sources,
aggregate structured and unstructured data repositories,
process the data to form a fluent data model, and
generate insight into a multi-million-dollar product line
Discover actionable insights from data and present them through rich visualization
Produce insights that fuel strategic initiatives in corporate strategy, product development, and lead generation
Immerse in frequent collaboration with leadership in Sales, Marketing, and Product as well as with our Executive team

What you bring:

3-5 years of experience in an analytical role
Strategic, innovative thinker with a deep understanding of the adtech and media industry
A go-getter mentality and the desire to take ownership of your project roadmap
Passion for using data to make well-informed business decisions
Ability to clearly and efficiently communicate ideas
Affinity for high-paced, dynamic environments
Ability to analyze complex data models
Strong project management skills
Eager to contribute
High proficiency in SQL, Excel, and a data visualization software. PowerBI is a plus.

Education:

Bachelor’s Degree in mathematics, statistics, finance, economics, computer science, or a related math-centric discipline

",New York,http://www.indeed.com//rc/clk?jk=2d1e085765ef0693&fccid=15f790ea1788057c&vjs=3
100,Business Analyst,NASDAQ,New York State,"Global Information Services (GIS) at Nasdaq brings together our scalable technology, product development expertise, and robust distribution channels to provide extensive market insight to our clients and customers. Our businesses in this area include global indexes, global data products, data operations and ETP Listings & Services. We have a current need within our Product Management team


Position Overview:


Supports the management of the fixed income market data product line. Provides guidance to new clients and existing customers in the preparation of the requirement documents to ensure that the characteristics of the functionality is well defined, clear and understood by customers as well as the internal organization.


Serves as a point of contact with various internal groups such as sales, technical and data operations, marketing, software development and technical support.


Manages on going contractual relationships and the operational delivery of services to clients for an account or group of accounts.


Serves as the primary point of contact with clients and ensures client satisfaction.

.
Additional:

Builds and maintains strong relationships and provides day to day support to the head of fixed income product management.
Under supervision, assists business owners and stakeholders in defining business and system requirements.
Assists in the writing of the detailed functional specifications for others.
Occasionally responds to basic, unresolved production support issues and participates in analysis and resolution on behalf of the business, escalating more complex issues to senior colleagues.
Under supervision designs solutions for clients ensuring that SLA’s (service level agreements) and KPI’s (key performance indicators) are met.
Communicates client requirements to various technical and operational teams.
Work with group’s Product Managers in creation of material for review including but not limited to presentations, data analysis and strategic projects tracking.
Provides general analytical and administrative support surrounding data products, including data collection and analysis of customer spend, data entry, and overall product maintenance
Assist in communication and liaise with Market Data software development on product development progress
Ongoing support for fixed income product manager
Participate in the product planning of new and existing data sets.
Worked closely with market data technical and data operation staff on the trouble shooting and question resolution from customers and data vendors
Support Product development lifecycle for new products, product enhancement
Contribute to development, review and implementation of product design specifications
Perform and maintain competitive analysis within the fixed income space
.
Education Required: Degree qualified in Business Administration, Business/Finance or related discipline, or equivalent work experience.
Experience Required: At least 1 - 3 years in the Fixed Income markets
Nasdaq is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, color, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information or any other status protected by applicable law.",New York,http://www.indeed.com//rc/clk?jk=3a227f892791ddd9&fccid=05cb90efaa938c87&vjs=3
101,Data and Insights Analyst,Cisco,"San Francisco, CA","At Cisco Meraki, we know that technology can connect us, empower us, and drive us. By simplifying powerful technology we can free passionate people to focus on their mission. As the fastest growing cloud-managed networking team in the world, our products and technology architecture are changing the face of enterprise networking and making cloud-managed IT a reality.

As we continue to grow our global business, the Meraki HR team is increasingly looking to bring data-informed strategies to bear on our toughest people challenges. As the Data and Insights Specialist on the Learning & Insights team, you will use your data skillset and experience to help us deliver even more value to our employees and leaders.

You will work cross-functionally to identify pressing people questions, partner with Cisco and Meraki colleagues to collect relevant data, and produce high quality analyses that inform our strategy and decision-making. You will take the lead on our employee listening efforts and help turn the valuable feedback we receive from our employees into positive change. Do you believe in the power of data to improve how we work? Are you exciting about forging a path for better data usage on a passionate and experienced HR team? Come join us!
What you will do:
Partner with the business and HR team to uncover and understand people-related questions and challenges that could benefit from analysis. Conduct high-quality analyses using a combination of Cisco and Meraki data. Communicate actionable insights.
Evaluate the efficacy of HR programs and initiatives. Work with the HR team to identify success metrics before project launches, help collect data, and report on findings. Improve the data fluency of the HR team.
Conduct exploratory analyses of existing Meraki and Cisco data to uncover opportunities.
Own Meraki’s employee listening efforts, including the rollout, analysis of, and action planning for our employee engagement and exit surveys.
Partner with Cisco counterparts to access existing reporting solutions and co-create analyses important to the Meraki business.
You are:
A skilled data analyst.
Constantly curious. You're always asking why, and you dig below the surface to truly understand a problem.
An enthusiastic teacher. You love data and thrive on helping others understand and use it effectively.
A strong collaborator. You believe that the best ideas are the result of a group effort, and actively seek allies in your work.
Gritty and resourceful. You are willing to do the legwork to get the data you need. You are ok with not being handed a clean and ready-to go data set.
A strong communicator. You know that a high-quality analysis is not the end goal. You understand that actionable insights and strong communication are essential to the success of our team and the Meraki business.
You have:
Excellent analytical, problem solving, and critical thinking skills
Experience in data analysis and statistics
Demonstrated understanding of the HR/People landscape and key HR functional areas
Outstanding verbal and written communication skills

Cisco is an Affirmative Action and Equal Opportunity Employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation, national origin, genetic information, age, disability, veteran status, or any other legally protected basis. Cisco will consider for employment, on a case by case basis, qualified applicants with arrest and conviction records.",San Francisco,http://www.indeed.com//rc/clk?jk=7b5c13fe6a7f03db&fccid=dfc44f3b8c44a6db&vjs=3
102,Analytics & Insights Data Analyst,Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.

About the Role

As a member of the Analytics & Insights team, the Data Analyst will drive the analyses behind decisions related to our community's support experience and management of our various lines of business. For this role you should have excellent analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information for stakeholders at all levels of the business. The ideal candidate for this role should have strong analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information to stakeholders at all levels of the business.

What You’ll Do

Own data analysis and visualization, and communicate the outcomes/insights to various stakeholders to aid strategic decisions for improvements in support experience for drivers and riders
Coordinate with other members of the Community Operations Team to measure the impact and efficiency of new products and business processes
Develop analytical frameworks to support decision making in the US and Canada
Partner closely with specific Lines of Businesses to provide insights that drive decisions around process, policy and service model
Build, maintain, and communicate detailed reporting & models

What You’ll Need

Minimum 2 years of data science, business intelligence, investment banking, consulting or related experience
BA, BS, or MS degree in Economics, Business, Engineering, Operations Research, or other quantitative focus
SQL fluency
Experience in reporting-based software, such as Shiny
Exceptional Excel & data management skills
Strong communication and organization skills

Bonus Points If

High-growth analytics or operations experience
Experience working in a support environment (contact management analytics, Zendesk API familiarity, etc.)
Programming languages such as R and/or Python

About the Team

The NorthAm Community Operations team ensures that we are providing high-quality support at scale. The Analytics & Insights team is tasked with providing critical business insights to help identify opportunities and implement operational improvements across our entire organization.",San Francisco,http://www.indeed.com//rc/clk?jk=0ec5be3725bee4f9&fccid=f766f8bfbc3effb7&vjs=3
103,Data Analytics,Segment,"San Francisco, CA 94103","********
Overview
********

At Segment, we believe companies should be able to send their data wherever they want, whenever they want, with no fuss. We make this easy with a single platform that collects, stores, filters, transforms, and sends data to hundreds of business tools with the flip of a switch. More recently, we also developed the ability to let customers enrich their data in real time using computations they specify. Our goal is to make it easy to understand, extract value, and protect the integrity of data. We are creating a world where engineers spend their time working on their core product, letting us take care of the complexities of processing their customer data reliably at scale. We’re in the running to take over the entire customer data ecosystem, and we need the best people to take the market.

The Data Analytics role will act as a thought partner to a broad team of stakeholders. This is a foundational role that will empower teams to move faster with making data-based decisions for the business. We’re looking for a high-energy Analyst with high attention to detail, and desire to develop higher-order analytical skills.

Recent examples of our projects include:

Improved Gross Margin by identifying key drivers of infrastructure cost, segmenting customers based by their Gross Margin and developing initiatives to address infrastructure cost overspent
Streamlined incident handling by building automated dashboard to generate email list of affected customers; this saved hours of Engineering and Analytics time per incident
Supported Customer Happiness initiatives by defining SLA (Service Level Agreement) metrics, developing data pipeline to incorporate business logic in metrics calculation and operationalizing seamless report updates and delivery

---------------------

What you’ll do:
---------------------


Define relevant metrics for internal teams and develop tools and dashboards to make these metrics widely accessible and used across the organization
Formulate insights to drive improvements in product, process, and approach based on in-depth data analysis
Build and maintain data visualizations that empower decision-making across all Segment teams
Perform ad hoc analyses of varying depth to support strategic initiatives and answer questions arising in the day to day business

---------------------------------------
You’re a great fit if you…
---------------------------------------


You have 2+ years of experience in Analytics at a growth stage startup AND/OR experience in premier management consulting, PE/venture, or investment banking
You have validated experience writing queries
You have working knowledge of statistical methods
You have experience using data visualization tools to convey quantitative results clearly

-------------------

Bonus Points:
-------------------


Degree in Statistics, Mathematics, Operations Research, CS, Econometric or related field
Experience with Salesforce and marketing tools

This role requires being **full-time** in our San Francisco office

As a proud equal opportunity employer, we're committed to hiring top talent regardless of race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We don't just accept difference - we celebrate you being who you are for the benefit of our employees, our products, and our community.",San Francisco,http://www.indeed.com//rc/clk?jk=eb11f0399765447f&fccid=1ed502f6da51dc36&vjs=3
104,Business Intelligence Analyst,Credit Karma,"San Francisco, CA","Credit Karma is working to make financial progress possible for everyone. Data and analytics play a pivotal role in this mission and every part of our business – informing new product design, driving marketing efficiency, and powering the recommendations we personalize to each of our 80 million members.
We’re looking for a Business Intelligence Analyst to help us build robust reporting solutions to support stakeholders across the organization.
What the job entails:
Partner with stakeholders across the organization, understand their current and future analytical goals and deliver scalable reporting solutions meeting their needs
Use tools and programing methods to build scalable ETL framework that transforms and loads large volume of data to BQ data warehouse
Work closely with engineers to troubleshoot and resolve data quality issues and maintain high level of data accuracy in analytical data platform
What’s great about it:
You have opportunity to learn and develop skills in cutting edge big data technologies: BigQuery, Airflow, Looker, TensorFlow, etc.
The role is highly cross-functional, which means you get to work with product, engineering, marketing, business development, and data science
Your work will help us design better products, improve user experience, and inform overall business strategy.
Our ideal candidate:
Bachelor’s degree in CS or related technical discipline
3+ years of relevant working experience
Expert knowledge in SQL
Solid understanding of DW design and data modeling
Experience with one programming language: Python, Java, or Scala, etc.
Familiar with one BI tool. Looker preferred
Excellent analytical, presentation, and visualization skills
Great written and verbal communication skills
#LI-MC1",San Francisco,http://www.indeed.com//rc/clk?jk=2a2661a287dfe2ab&fccid=18a0fc6503dc7b4e&vjs=3
105,Data Analyst,Pocket,"San Francisco, CA","We’re looking for a passionate, driven, and experienced data analyst to work with our world-class Data & Analytics team.

At Pocket we love what we do, but more importantly we are building something that millions of people love, too. Pocket has become essential to how people discover and consume content worthy of their time and attention on any device and on their own time. If you are passionate about using technology to improve people's lives, we believe Pocket has challenges in front of us that will excite you.

With millions of people discovering and consuming content across the Pocket platform, our community generates one of the most unique and interesting sets of data on the web. Furthermore, Pocket’s small size will allow you to work on diverse analysis instead of being limited to supporting any one business group. If you are interested in applying your data analysis skills to help each and every one of Pocket’s teams make timely, data-driven decisions, then Pocket might be the place for you!

We're a small team that has the resources of a large company (Pocket was acquired by Mozilla in 2017) and that means lots of opportunity to own projects from start to finish that have tremendous impact on hundreds of millions of users, across many different devices and platforms.

Come work with us and make a big impact.

What you’ll do:

Conceptualize, build, and maintain dashboards and reports focusing on key metrics and experiments
Collaborate with product, business, and engineering teams across Pocket to support their data needs and refine their understanding of it
Explore and research data relating to key product and business metrics
Create simple and elegant data visualizations designed to communicate insights clearly

What you already have:

BA/BS in a quantitative field
2+ years of experience in data analysis or statistics/math
Can demonstrate advanced SQL knowledge and are comfortable wrangling large data sets into easy to comprehend analysis and visualizations
Experience with a data visualization tool (e.g. Mode Analytics/Chartio/Tableau)
Enjoy communicating insights concisely, accurately, and meaningfully to a diverse audience
Have a passion for helping anyone and everyone understand complex topics
Any Python/R/Apache Spark experience considered a plus

About Pocket

Learn more on our blog ( https://getpocket.com/blog/ ). To learn more about the Mozilla acquisition of Pocket, please visit our blog ( https://blog.mozilla.org/blog/2017/02/27/mozilla-acquires-pocket/ ).

Mozilla is committed to Equal Employment Opportunity throughout our recruiting and hiring process and is dedicated to growing diversity in our workplace.

We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",San Francisco,http://www.indeed.com//rc/clk?jk=6f59dabf7de03b65&fccid=701c38c3ce450be3&vjs=3
106,Marketing Data Analyst,Ubisoft,"San Francisco, CA 94107","Job Description

Ubisoft, a global leader in the video games and entertainment software industry, is seeking a highly talented, self-driven, detail-oriented, strategic and creative Marketing Data Analyst to support its Marketing and Web Analytics functions.
The analyst will be responsible for gathering, structuring and analyzing data to derive compelling insights that drive the optimization of our online marketing initiatives. This includes the design and management of tagging, tracking and web analytics solutions, to ascertain behavioral response to marketing initiatives and effect on engagement and conversion. The analyst will work closely with various stakeholders and among cross-functional teams, including Digital Marketing, Media, E-Commerce and CRM.

Responsibilities:
Work closely with marketing teams to define key metrics, identify trends and opportunities across channels, campaigns and consumer segments, and provide solutions for their analytic and KPI requestsResponsible for transforming raw data into actionable insights that ensure cross-departmental marketing efforts are effectively driving incremental engagement and conversionAnalyze websites data on traffic sources and patterns and conversion funnel; provide actionable insights to marketing teams on campaign analysis, customer segmentation and profiling; expand real-time analytics practice for high profile campaigns and new product / content launchesDevelop and implement tagging / web analytics code to enable tracking of online properties; ensure relevant traffic and key performance metrics are captured in order to provide actionable insights; document all data standards and processes as appropriate and audit when necessaryCoordinate efforts to define campaigns tracking governance across online channels; maintain page tagging standards and build business processes to streamline tag deployment across web propertiesWork with marketing teams to develop A/B and multivariate testing strategies to understand the online customer experience; develop and implement processes and procedures to regularly test, measure and improve online creative contentCreate, manage and distribute data and insights via regular and ad-hoc reporting utilizing analytics tools (Google Analytics, Adobe Social, Adobe Catalyst,…) and reporting/analysis platforms (Microstrategy, Tableau, SQL, Excel, …) Qualifications

Ubisoft seeks high-performing individuals with analytical minds and strong interpersonal and communication skills. Ideal candidates are self-starters who can manage their time effectively and educate themselves while contributing to marketing investments performance.

Bachelor degree in a technical or quantitative discipline (Mathematics, Economics, Statistics, Computer Science, Engineering), Master’s preferred3-5 years business analysis experience with more than two years hands-on experience with web analytics requiredExperience working with an enterprise web analytics platform (e.g., Adobe/Omniture, Webtrends, etc.) requiredExperience in web analytics requirements gathering, solution design and implementation; solid experience in the area of online visitor intelligence / behavior, tracking/taggingTag Management solutions knowledge a plusAd Serving platforms (Double Click, Ad Tech, Atlas, …) knowledge a plusStrong quantitative skills, and experience utilizing scientific analytic methods, qualitative methods, and quantitative analysis techniquesExcellent organizational, communication and interpersonal skillsIn depth knowledge of SQL and Excel; programming experience and knowledge of Tableau a plus

Additional Information


Ubisoft is committed to creating an inclusive work environment that reflects the diversity of our player community. We are an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to their race, ethnicity, religion, gender, sexual orientation, age or disability status.",San Francisco,http://www.indeed.com//rc/clk?jk=0d61eb96c05fb65f&fccid=237908de095b6446&vjs=3
107,SQL Data Analyst,Argus,"San Francisco, CA 94105","LCI is an industry leader at analytical and technological services to the financial industry. Founded over 25 years ago, we handle over 1.3 billion accounts a year for the world's leading lenders, servicers, and debt buyers. We specialize in solutions for bankruptcy, at-risk consumer behavior, and the financial account life cycle. Our unique high-tech approach allows us to build software and services that are more cost-effective, and provide higher returns, than others in our industry.

Lifestyle at LCI:

LCI has an innovative, entrepreneurial structure, with great opportunities as a rapidly growing company.
About the job:

You will be leading and executing high impact project. You will be working with the largest bankruptcy database nationwide and present findings to senior management.
You will join the Data Quality Assurance team and ensure the success of the company by assisting in the delivery of our products and services to our clients, through the operational processing of various systems.
You may be working closely with project leaders, clients, and other business stakeholders. You may manage/participate in multiple projects requiring coordination with other teams.
What we're looking for:

0 to 2 years of data analysis experience, preferably leveraging MS SQL Server
Entry-level knowledge of MS SQL Server (SSMS, SSIS, and SSRS), SQL/Transact-SQL, and data analysis.
Advanced Excel and PowerPoint: VBA would be a plus.
Experience in manipulating data, extracting desired information and experience in presenting data to senior management
Self-motivated and able to manage multiple projects simultaneously
Strong organization skills, attention to details and ability to multi-task
Strong analytical and problem solving skills
Strong written and verbal communication
Creative and out of the box thinking
Knowledge of legal Documents would be a plus
Full time position:

Monday to Friday (9:00 am - 5:00 pm)
§ 0-2 years of data analysis experience, preferably leveraging MS SQL Server

§ Entry-level knowledge of MS SQL Server (SSMS, SSIS, and SSRS), SQL/Transact-SQL, and data analysis.

§ Advanced Excel and PowerPoint: VBA would be a plus.

§ Experience in manipulating data, extracting desired information and experience in presenting data to senior management

§ Self-motivated and able to manage multiple projects simultaneously

§ Strong organization skills, attention to details and ability to multi-task

§ Strong analytical and problem solving skills

§ Strong written and verbal communication
§ Creative and out of the box thinking

§ Knowledge of legal Documents would be a plus",San Francisco,http://www.indeed.com//rc/clk?jk=a25794d707ab0dd9&fccid=967f96569bbc9f66&vjs=3
108,Junior Analyst,Eventbrite,"San Francisco, CA 94107","THE CHALLENGE
Eventbrite is in exciting times for the foreseeable future: We are expanding into new international markets, creating new products, and still growing our primary business. The Insights team within the Revenue Operations group plays an instrumental part in supporting all of these activities. You will be part of the team that drives scale and growth of our Ticketing & Registration Business Unit. You will drive better decision making by providing insights through weekly, monthly and quarterly analytics and reporting for our revenue teams. You will help us drive actionable insights.

THE TEAM
The Rev Ops team’s mission is to enable the Revenue teams to scale top line growth quickly and efficiently. As part of the Insights team, the Business Analyst will focus on supporting the the majority of the Revenue facing team with analytics while being part of an experienced, insight driven team. The Insights team is charged with providing analytical rigor to key strategic and operational questions, producing better decision making through data. The goal of the team is to help scale and drive insights that will impact top line growth of the Marketing, Sales and Customer organizations.
THE ROLE
The Business Analyst - The Candidate will join our Insights Team which is responsible for maintaining, updating and communicating most of the standardized analysis for Sales, Marketing and the Customer organization. The position will work closely within the Revenue Operations group and cross functionally with Marketing, Sales, and Customer Success. S/he will also be working with Finance, particularly FP&A and other Center of Excellence within Eventbrite.
YOU WILL
Analyze data, highlight trends to the revenue owners / leadership teams and prepare weekly, monthly and quarterly reporting.
Manage, maintain, and leverage dashboards in tools like Salesforce, Gainsight and Tableau to provide visibility into business performance.
Track progress of the business and its highest priority initiatives by identifying key metrics and building executive-facing dashboards in Tableau.
Discover and pursue new opportunities to grow and optimize the business through analytics, financial modeling, and business case development.
Identify key business levers, establish cause & effect, perform analyses, and communicate key findings to various stakeholders to empower data driven decision-making.
Complete in depth analyses to understand the root causes of business trends and pinpoint mitigation opportunities or specific actions to reduce risk and add value.
THE SKILL SET
2-5+ years of analytics experience.
Master of SQL, Excel and SFDC (reports, dashboards etc.)
Experience in FP&A, Finance, Consulting or business analytics role in high growth, global SaaS company.
Strong written and verbal communication skillsTeam player.
Bachelor’s degree (quantitative field preferred).
BONUS POINTS
Analytical experience in Sales Operations, Marketing Operations or Retention performance.
Experience with Python or R.
Experience with BI tools like Tableau.
Active Eventbrite user with passion for live events.
ABOUT EVENTBRITE
Eventbrite is the world’s largest ticketing and event technology platform, powering millions of live experiences around the globe. We build technology that allows anyone to create, share, find and attend events of all kinds. Music festivals, marathons, conferences, hackathons, political rallies, fundraisers, gaming competitions— you name it, we power it. Meet some of the team.

Eventbrite is a proud equal opportunity/affirmative action employer supporting workforce diversity. We do not discriminate based upon race, ethnicity, ancestry, citizenship status, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), marital status, registered domestic partner status, caregiver status, sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, genetic information, military or veteran status, mental or physical disability, political affiliation, status as a victim of domestic violence, assault or stalking, or other applicable legally protected characteristics.

FLSA Status: Non Exempt

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

IS THIS ROLE NOT AN EXACT FIT?
Sign up to keep in touch and we’ll let you know when we have new positions on our team.

Applicant Privacy Notice",San Francisco,http://www.indeed.com//rc/clk?jk=ead35ddc10decbec&fccid=28dd3b780624bbf1&vjs=3
109,People Insights Analyst,Pinterest,"San Francisco, CA 94103","We’re looking for a People Insights Analyst who is good at diagnosing clients’ needs and finding a way to satisfy them, has strong presentation skills and can handle multiple projects simultaneously. You will use data, research and analytical insights to build new and improve existing Recruiting, Career Development, Learning and Talent Management Programs. You will work with internal clients to design and execute talent-related experiments, launch and analyze surveys to help us improve People Operations processes and solve HR-related challenges creatively.

What you’ll do:

Play a pivotal role in designing, executing and measuring the effectiveness of global talent programs, which will include identifying issues, forming hypotheses and synthesizing conclusions into recommendations
Develop and analyze surveys and metrics
Conduct data analyses, such as regressions, factor analyses, t-tests and ANOVAs
Communicate findings and recommendations on critical initiatives and influence leaders to take action on those findings

What we’re looking for:

BA/BS degree preferred with a strong academic record. Master’s degree a plus
Familiarity with statistical packages (R, SPSS, Python or equivalent) and/or SQL a plus
Excellent problem-solving capabilities and superior analytical skills
Deep interest and aptitude in data, metrics, analysis, and trends
A strong communicator who is detail oriented with the ability to multitask and manage multiple projects
Prior experience with people or recruiting analytics preferred, but not required

#LI-MS1",San Francisco,http://www.indeed.com//rc/clk?jk=da365d1f5c9a9229&fccid=43014b1412e0a7b6&vjs=3
110,Product Analyst,Dropbox,"San Francisco, CA","----------------
Role Description
----------------

We are looking for Product Analysts who can jump in and make an impact quickly. Product Analysts can expect to set up and analyze A/B tests for new experimental features, generate and size opportunities to prioritize features, and define key performance metrics for the team. As this small team continues to grow there's also an opportunity to help shape and guide its expansion through mentorship and advocacy across the company. We hope you'll join us!

----------------
Responsibilities
----------------


Working with engineering to implement, document, validate, and monitor our logging and metrics
Crafting simple, dependable data pipelines and automated reporting to surface metrics
Identifying, translating, prioritizing, and informing important product questions with data
Exploring data to find actionable insights and make product recommendations through funnels, cohort analyses, long-term trends, user segmentation, regression models, and more
Setting up, analyzing, and promoting good practices for multivariate experiments
Synthesizing and communicating insights during the product development process
Empowering and guiding others to work effectively and efficiently with data are part of your role
Working towards creating a data-informed culture at Dropbox

------------
Requirements
------------


Degree in Math, Physics, Statistics, Economics, Computer Science, or other quantitative fields
3+ years of experience doing quantitative analysis for a technology company
Fluency in SQL, as well as a deep understanding of statistical analysis, experiment design, and common pitfalls of data analysis
You are a self-starter: You drive projects with minimal guidance and focus on high impact work
Strong communicator: You effectively synthesize, visualize, and communicate your ideas to others
You are a critical thinker: You are thoughtful, self-aware, and use available evidence to make decisions
You work effectively with teammates and win credibility quickly

------------------------
Benefits and Perks
------------------------


100% company paid individual medical, dental, & vision insurance coverage
401k + company match
Market competitive total compensation package
Free Dropbox space for your friends and family
Wellness Reimbursement
Generous vacation policy
10 company paid holidays
Volunteer time off
Company sponsored tech talks (technology and other relevant professional topics)

",San Francisco,http://www.indeed.com//rc/clk?jk=7afaa4aa5d86c32f&fccid=8510f9bc3a085f8e&vjs=3
