Id,title,company,location,description,search_city,link
121,Junior Analyst,Focal Point Data Risk LLC,"New York, NY","Overview
Focal Point Data Risk is a new type of risk management firm, one that delivers a unified approach to addressing data risk through a unique combination of service offerings. Focal Point has brought together industry-leading expertise in enterprise risk management, cyber security, identity governance and access management, data privacy and analytics, internal audit, and hands-on training services, giving companies everything, they need to plan and develop effective risk and security programs. By integrating these services, we provide our clients with the flexible support they need to protect and leverage data across any part of their organization. Simply put, Focal Point is the next generation of risk management.

The Enterprise Risk Consulting (ERC) Junior Analyst has a dual role working under the direct supervision of ERC senior and management, providing junior analyst-level Enterprise Risk Management (ERM) project engagement support and ERC administrative support.
Responsibilities
Responsibilities:
Creates client pitch and project-based presentations in coordination with ERC team members. Supports project timelines and deliverables through various project management activities in collaboration with or as directed by ERC leadership or senior team members. Facilitates project data requests and follow-ups, data aggregation and organization and performs summary analysis of key information to support project deliverables. Provides confidential operational and administrative support to senior ERC leadership, management and designated team members. Leads overall internal ERC team planning and logistics including drafting department standard processes and procedures, team calendar and data room, and processing ERC and project-related expenses and invoices.Communicates and follows-up with clients, prospects, vendors and other organizations as needed or directed. Supports the creation of internal training or external business development materials to various stakeholders to drive awareness and understanding of ERC capabilities and service offerings.Maintains ERC’s Customer Relationship Management (CRM) system based on input from management. Supports ERC leadership and management on special projects or other duties, as needed.Assists with onboarding tasks for ERC team members and independent contractors.Develops and demonstrates a solid working knowledge of the Company’s structure, service lines, key personnel, policies and procedures.
Qualifications
Education & Experience:
Bachelor’s degree in Risk Management, Insurance, Mathematics, Business Administration or related educational background, or professional equivalent working experience.Experience working in fast paced consulting environments; Big 4 (or similar) internship and/or work experience is a plus.
Technical Requirements
Advanced experience with Microsoft Office Suite (Word, Excel, PowerPoint, Project, Visio and Access); Advanced Microsoft Outlook skillset;Working knowledge or ability to quickly learn Salesforce or other CRM tools; andAbility to develop and demonstrate solid knowledge of company-wide tools, processes, and databases.
Travel Required: Up to 50% (domestic and international)

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, or national origin.",New York,http://www.indeed.com//rc/clk?jk=21b54282b50e08e4&fccid=300efdfe49d8661b&vjs=3
122,Analyst,"Foresters Financial Services, Inc.","Wall Street, NY","Career Opportunity


Role Title


Analyst

Purpose of role


Responsible for the fundamental analysis of Foresters financials’ financial and competitive positioning and provides due diligence on industry trends, company management and strategies.

Job Description


ESSENTIAL DUTIES AND RESPONSIBILITIES:
Conduct company research including financial analysis, due diligence on industry trends, company management and strategies.
Analyze Foresters Financials’ financial and competitive positioning.
Maintain research on current holdings and researching potential investments.
Synthesize and assess financial, industry data.
Conduct primary research through industry sources.
Communicate investment ideas through discussions with the portfolio manager and team members.
Discuss and monitor market developments and trends of relevant current events with portfolio manager and team members to determine the best portfolio strategies.
Utilize various quantitative portfolio management tools to optimize portfolios and initiate trades.


EDUCATIONAL REQUIREMENTS:
College degree

EXPERIENCE AND BACKGROUND REQUIREMENTS:
At least 5 years’ experience in financial services industry researching and analyzing markets and portfolio risk
Strong analytical ability with solid quantitative skills
Experience with outside databases such as Lipper, Morningstar and Informa is a plus
Proficient in Microsoft Office with accurate data entry skills
Exceptional written and oral communication skills as well as interpersonal skills
Strong attention to detail with the ability to multitask and prioritize in a deadline driven environment required
Work both in a team environment as well as independently
WORK ENVIRONMENT: (Office, production, warehouse, etc.)
Office

Only those candidates who will be selected for further consideration will be contacted by our Talent Acquisition Team. Foresters Financial is committed to supporting diversity and accessibility. If you require an accommodation throughout the recruitment process, we will work with you to meet your needs.",New York,http://www.indeed.com//rc/clk?jk=9a0cdd818fcbfde7&fccid=bb8288ac3796b058&vjs=3
123,Data Research and Acceleration Analyst,"Two Sigma Investments, LLC.","New York, NY","With the breathtaking pace at which data is growing, and with new types of data coming online and new hypotheses becoming measurable, we continue to face the inspiring and exciting challenge to reveal value in the world’s data. We are seeking intellectually curious and creative analysts who are deeply passionate about data exploration, augmentation, and analysis to join our team.
In this role, you will partner with our close-knit team of quantitative researchers, data scientists, engineers, and data sourcing colleagues to translate data into actionable insights and to accelerate our vibrant research pipeline. Key responsibilities include:
Identifying, ingesting, and enriching a wide range of structured and unstructured big data into datasets for analysis;
Operating and extending the data infrastructure platform to deliver production-grade data curation and analysis services;
Thinking and acting as data integrity managers - amplifying data quality and completeness with a process-driven approach and measurement dashboards;
Owning end-to-end data workflows and developing deep domain expertise on the underlying actors and behaviors manifested through data;
Communicating data-driven analysis and insights in the form of “data studies” that enable our investment management research process.
Requirements Include:
A strong academic track record with university coursework or related data analysis experience.
Applied data analysis experience, especially using popular scripting languages (particularly Python) and/or data analysis tools and languages (PyData, R, Julia, Matlab, Tableau).
Experience with SQL and relational databases.
Deep intellectual curiosity and passion for data.
Excellent problem solving, communication, and analytical skills.
Eagerness to work in an evolving and fast-paced environment.
While financial industry experience is a plus, we are open-minded in our search for critical thinkers who are passionate about technology and data.",New York,http://www.indeed.com//rc/clk?jk=efc10be2a2b4a66d&fccid=facc18fe475dac15&vjs=3
124,"Business/Reporting Analyst, Office of Data Management",New York City Department of Education .,"New York, NY","Position Summary: The New York City school system is the largest in the country, composed of approximately 1.1 million students and 75,000+ teachers in over 1,800 schools. The Office of Data Management (ODM) is part of the Office of Policy and Evaluation (OPE), within the Division of Teaching and Learning (DT&L). OPE is the primary source of data analysis, research, and academic policy for the DOE. ODM is the business intelligence unit of the DOE. Team members process assessment data, support a growing SQL repository of DOE data systems, build data tools that support instruction, fulfill data requests from across Central offices, serve as data consultants and thought partners, project-manage the reporting of data to the state’s longitudinal data system, and produce documentation to support data users throughout the organization.

With guidance from ODM leadership, the Business/Reporting Analyst plays a critical role in driving excellence in academic data reporting, analytics, and knowledge management. The Analyst analyzes reporting requirements in relation to DOE policies and data assets; fulfills internal data requests; conducts systems analysis/programming (operational application systems and relational databases); documents data systems and processes; creates resources to support the continuous improvement of DOE programs and data analytics; and works with ODM colleagues, DOE program offices and technical partners to develop and improve business rules for data reporting. Additionally, the Analyst may provide guidance to the junior Technical Writer/Analyst around documentation and quality assurance processes, depending on business needs. Performs related work.

Reports to: Team Lead, Office of Data Management

Direct Reports: N/A

Key Relationships: Senior Director, Office of Data Management; Office of Data Management Directors, Team Leads, Analysts, and Programmers. Works closely with the Office of Policy and Evaluation (OPE), the Division of Instructional and Information Technology (DIIT), subject matter experts throughout the DOE, and NYSED data staff.

Responsibilities

Assist in the planning, development, and administration of academic data collection and reporting systems that fulfill state and federal requirements.
Review and evaluate local, state and federal education policies that impact rules and processes for collecting and reporting data.
Liaise between program offices and technical partners to develop business rules for transforming and reporting data, including teams from the Division of Teaching and Learning, the Division of English Language Learners and Student Support (DELLSS), and the Division of Specialized Instruction and Student Support (DSISS).
Provide technical assistance in academic program development and evaluation by documenting stakeholders, business rules, requirements, processes, and outcomes.
Develop and communicate policy and program insights based on rigorous analysis of reported data.
Develop project analyses and programming routines using structured query language (SQL) and analytical tools.
Compile reporting and analytics knowledge management resources that support student learning and achievement and continuous improvement of NYC DOE programs and policies.
Perform analyses to provide validation and quality assurance support.
Support data management activities: communicate objectives and guidelines; provide support; ensure desired outcomes.
Implement work plans and project schedules based on the scope and time frames set by the team leader, external and internal clients, and other stakeholders. Liaise with DIIT as needed.
Design and develop reports that will be used to measure data quality and inform users.
Participate in the solution design to ensure consistency between requirements and specifications.
Identify and escalate issues to leadership team as necessary; provide suggestions for resolution.
Quickly assess and resolve complex issues, ranging from data management to customer service.
Provide regular status reports to the team leader and other ODM leadership, as required; represent the data management team by working cross-functionally with ODM colleagues and program offices.


Qualification Requirements:

Minimum

A master’s degree from an accredited college in education, guidance, educational administration and supervision, or a related field; or
A baccalaureate degree from an accredited college and one of the following:
(A) one year of full-time satisfactory professional experience in educational program administration, career or occupational program administration; or
(B) one year of full-time satisfactory professional experience as a state certified or licensed teacher; or
A four-year high school diploma or its educational equivalent and five years of full-time satisfactory professional experience in educational program administration, career or occupational program administration; or
A combination of education and/or experience which is equivalent to the requirements in ""1,"" ""2,"" and ""3"" above. However, all candidates must have at least an approved four-year high school diploma or its educational equivalent.

Preferred

Experience in data analytics and reporting.
Experience working with data integrity and improving processes for increased data quality.
Experience gathering business requirements from business owners, program offices, and/or subject matter experts (SMEs).
Experience designing and executing quality assurance tests.
Experience writing technical and user documentation, business requirements documents, and standard operating procedures.
Prior experience working in a fast-paced, complex working environment.
Analytical, process-oriented thinker and problem-solver.
Ability to perform independent research, data collection, and analysis.
Excellent written and oral communication skills.
Strong strategic thinking and project management skills, attention to detail, and the ability to proactively identify key issues and risks.
Ability to work independently and adapt quickly to changing priorities
Knowledge of best practices in data governance, analysis and reporting.
Working knowledge of the public sector and/or demonstrated interest in public education.
Excellent interpersonal skills in working with technical and non-technical personnel.
Ability to provide leadership and guidance to junior staff as needed.
Excellent command of SQL; understanding of relational databases.
Knowledge of Business Intelligence Reporting tools.
Experience using project management tools.
Highly proficient in Microsoft Office applications, e.g., Excel, Word, Access, and Visio.
Internal candidates preferred.

Salary: $66,981+

(Internal candidates who are selected for this position and who currently hold comparable or less senior positions within the DOE will not make less than their current salary.)

Please submit a resume an cover letter with your application.

Applications will be accepted through May 22, 2018 until 3:00 p.m.

NOTE: The filling of all positions is subject to budget availability.

AN EQUAL OPPORTUNITY EMPLOYER

It is the policy of the Department of Education of the City of New York to provide educational and employment opportunities without regard to race, color, religion, creed, national origin, alienage and citizenship status, age, marital status, disability, prior record of arrest or conviction (except as provided by law), sexual orientation, gender (sex), and to maintain an environment free of discriminatory harassment, including sexual harassment, or retaliation as required by civil rights law. Inquiries regarding compliance with this equal opportunity policy may be directed to: Office of Equal Opportunity, 65 Court Street, Room 1102, Brooklyn, New York 11201, or visit the OEO website at http://schools.nyc.gov/OEO
Required Skills

Required Experience",New York,http://www.indeed.com//rc/clk?jk=8a0116b1d646faa3&fccid=9511c7ae1692f54e&vjs=3
125,Junior Business Analyst,AXA US,"New York, NY","Reporting to the Lead Manager of the Implementation Management Office, this role will assist in managing multiple strategic programs to support and enhance the value of a listed Company.

The role can be reporting into the Charlotte NC, New York, or the Syracuse office.

This vast program will ultimately oversee and ensure alignment of the IT, General Business Services and Other Business Readiness work streams, in addition to alignment with overall project governance. Additionally, the program has organization-wide purview including planning and monitoring of activities and Key Performance Indicators spanning detailed transition planning and project execution for each business area, baselining and assessment of business activities, processes and technologies.
This position will play a critical role in supporting the implementation of an appropriate cadence and coordination with all critical business partners – ultimately creating the plan for ""stand-alone"" readiness and ensuring execution of strategic initiatives.

Primary Responsibilities
Assist in the planning and the target state design of the operating model:
o Work closely with business area teams to identify all key functional processes across the firm
o Assist in the direction of consultant relationships
o Identify issues, structure problems and generate actionable recommendations using formal problem solving frameworks and critical thinking
Support weekly status reports, SteerCo reports, Group interactionsParticipate in the creation of presentations to senior management, including Excom, in very clear, structured formatsUnderstand broad project planning requirements; lay out a project plan with direction from appropriate business area stakeholders, as necessaryDevelop and write executive-level memos and research papersManage ambiguity, complex subject matters and concurrent deliverablesSupport multiple work streams and assist in meeting stated goalsDeliver data extracted from the work schedule to proactively manage issues/risks along with the critical pathDraw conclusions based on independent evaluation of data and project schedules for review by the project teamWork seamlessly with team members, leadership committee to achieve outcomes
BA / BS required1-3 years of work experienceStrong written and verbal communication skillsAbility to facilitate meetings and communicate resultsAbility to develop strong relationships with business partners and team membersThorough data accuracy and integrity without exceptionExperience working with complex project schedules and ability to interpret resultsProven analytical problem solving skillsMaintain highest ethical standards; demonstrate practicality, integrity, promotes diversity and a culture of inclusionBusiness process consulting a strong plus (Six Sigma, Lean, etc.)Change management experience a strong plusSoftware skills; Microsoft Office (Word, Excel, PowerPoint), Visio (or equivalent mapping process software)Ability to operate independently in an ambiguous and changing environmentDemonstrated ability to collaborate well with management in a complex and matrix environment within an organization, and globally",New York,http://www.indeed.com//rc/clk?jk=3d86d793e03edd4c&fccid=ec56e6955f0a84d2&vjs=3
126,"HBO Analyst, Distribution Strategy",HBO,"New York, NY","OVERALL SUMMARY:

The Distribution Strategy Analyst position is part of HBO's Global Distribution department. The position will support the Manager in preparing industry marketplace and distribution-related reports/analyses for sales, marketing, senior management, as well as other internal stakeholders. Areas of concentration include, but are not limited to, traditional multichannel video trends, digital distribution opportunities, and competitive landscape analyses. The Analyst will craft business narratives using data to inform sales and marketing efforts that best position HBO in the marketplace. Candidate should have strong analytical skills and a passion/interest in the media industry/changing entertainment/TV business. Knowledge/experience with subscription businesses a plus.

PRIMARY RESPONSIBILITIES:
Identify, track, summarize, and analyze industry, technology, and/or economic trends that may impact HBO’s business
Regularly update departmental trackers with subscriber estimates and other industry related insights/metrics
Distill industry information from analyst reports as well as other third party research in a relevant, meaningful way; track performance and analyst estimates across major video distributors
Create summaries, charts and presentations to inform distribution team and senior management about relevant industry topics
Help prepare and analyze HBO cross-platform viewing reports (HBO On Demand, HBO GO, HBO NOW) specific to affiliate partner distributors
Work closely with both Manager and Director to provide support on various ad/hoc analyses, reports and presentations as requested
Monitor marketing tactics (e.g. pricing, packaging) across traditional and digital distributors through third party database and present findings to teams

REQUIREMENTS:
Bachelor’s Degree
Intermediate Excel, Word, PowerPoint skills
2+ years in a media or technology company. Knowledge of a subscription business a plus.
Strong analytical, organizational and communication/presentation skills. Attention to detail a must.
Comfortable with providing presentations to large audiences.
Knowledgeable about the traditional and digital media landscape as it pertains to HBO’s distributors, partners, and competitors.
Familiarity with market research and TV ratings are a plus. Comfortable with large data sets
Creativity in designing visual aids/slides that support related business insights / trends a plus.
Team player with experience in interdepartmental collaboration and communication.",New York,http://www.indeed.com//rc/clk?jk=f2485582b9c7809a&fccid=3e3eaa6aedf690a3&vjs=3
127,Intermediate Investment Analyst,OppenheimerFunds,"New York, NY","Job Description

OppenheimerFunds is seeking an Analyst on the Global Equity team, specifically for the International Small-Mid Company Fund with $10 billion in assets under management. The team has a leading long-term track record, with average performance in the top decile over a period of ten years, along with low employee turnover. A compelling opportunity for the exceptional candidate, the Analyst will work on a lean team with the Portfolio Manager and two other Analysts, and will be responsible for generating investment ideas in the portfolio with rigorous company-specific, bottom-up fundamental analysis. The Analyst will have to use a robust analytical framework in the context of the team’s investment philosophy, which focuses on high-quality businesses with sustainable competitive advantages that offer a compelling long-term investment opportunity.
Specific Responsibilities:
Work with the Portfolio Manager and other Analyst to analyze current and prospective equity holdings and to generate investment ideasPerform deep fundamental research including company visits, business valuation analysis, building financial models, meeting with company managements, attending industry conferences, among other investment related activitiesPrepare brief written reports on selected investment option highlighting non-obvious insights into long-term opportunities Qualifications

Competencies for Success:
Demonstrated track record of excellence academically and professionallyAdvanced degree with 1 - 3 years of relevant analytical experience in investments, investment banking or consulting post graduate program is idealPassion for long-term investing in global equity markets and a deep fundamental investment approach combined with exceptional analytical skillsAbility and willingness to travelStrong critical thinking skills; able to make good decisions when faced with complex or ambiguous dataRobust intellectual curiosity, inquistiveness, integrity, creativity along with a balance of self confidence and humility
Applicants are invited to submit a relevant investment write-up with their resume

Additional Information


We are a dynamic firm that values teamwork and collaboration, and true to our history, we encourage independent thinking and provide ample opportunities for our people to stand out and make a difference. With offices in New York, Denver, Rochester and Dallas, Seattle, Philadelphia, and London, we work hard to turn our unconventional wisdom into value for investors and pursue excellent results for ourselves and our firm. Learn more about the culture and opportunities at OppenheimerFunds here: https://careers.oppenheimerfunds.com

OppenheimerFunds and its subsidiaries and affiliates provide equal employment opportunity to all qualified individuals without regard to age, color, disability, gender, marital status, national origin, race, religion, sexual orientation, gender identity and expression, physical or mental disability, genetic predisposition or carrier status, veteran status, or any other characteristic protected by law in all employment functions including recruitment, evaluation, selection, promotion, compensation, benefits, training, and termination of employment.
All your information will be kept confidential according to EEO guidelines.
#LI-ANON",New York,http://www.indeed.com//rc/clk?jk=242915e685af4243&fccid=38a1721a0daff480&vjs=3
128,Analyst,Essence,"New York, NY","About Essence

Essence, part of GroupM, is a global data and measurement-driven agency that blends data science, objective media and captivating experiences to build valuable connections between brands and consumers. Clients include Google, FrieslandCampina, and the Financial Times. The agency is more than 1,100 people strong, manages over $3.2B in media spend and deploys campaigns in 71 markets via its global offices throughout North America, EMEA and APAC.

Visit essenceglobal.com ( essenceglobal.com ) for more information and follow us on Twitter at @essenceglobal

About the Role

Essence is seeking an Analyst (data!) to join our team in New York. You'll build an understanding of the analytical needs of clients, help define how performance should be measured, and communicate the insights you discover in order to improve campaign performance in the future.

Some of the things we’d like you to do:

Get under the skin of marketing plans and client’s propositions to help formulate robust test & learn strategies and produce detailed Performance Measurement Plans prior to campaign launches
Ensure the appropriate data points are being collected from the appropriate data sources during campaign execution – to ensure Account teams and clients are measuring campaign performance in the correct way
Produce regular campaign reporting for our Account teams to share with clients, helping them understand the key drivers of performance and inform future activity
Analyze and interpret marketing program results to drive future client marketing strategies
Work closely with your peers in other practices at Essence (e.g. performance marketing, media buying and planning etc.), to ensure analytical support for campaigns is scoped properly

A bit about yourself:

Degree from a top-tier College, 3.0 GPA or equivalent
Ideally 1-3 years of data analysis experience
Proficiency with systems such as SQL, Python, R, Social Analytics tools (Crimson Hexagon), Excel, Tableau, etc.
Experience presenting data in a visually engaging and insightful manner that cuts through the noise
Experience in marketing analytics and/or digital media experience
Strong analytical skills - ability to analyze raw data, find insights, and provide actionable strategic recommendations
Have a high understanding of marketing campaigns and their objectives, experience with search analytics and/or Financial Services industry will be a plus

What you can expect from Essence

Essence’s mission is to make advertising more valuable to the world. We do this by employing the world’s very best talent to solve some of the toughest challenges of today’s digital marketing landscape. It’s important that we hire people whose values reflect those of our own: genuine, results-focused, daring and insightful. As an Essence employee, we promise you a workplace that invests in your career, cares for you and is fun and engaging. We believe these factors create a workplace where you can be yourself and do amazing work.",New York,http://www.indeed.com//rc/clk?jk=7e914a3029990553&fccid=26865d82c27c8d42&vjs=3
129,"Data Visualization, Consultant at Gain Theory",GroupM,"New York, NY","Data Visualization, Consultant at Gain Theory

Gain Theory is a global marketing foresight consultancy that brings together data, analytics, technology solutions and consumer-insight capabilities to help marketing and insight professionals make smarter, faster, predictive business decisions.

Gain Theory has an opening in New York City, USA for a Data Visualization Analyst in the area of marketing analytics and reporting. In this role you will create data visualizations and contribute to our growing efforts in Big Data Analytics (think Amazon Web Services, Hadoop, Vertica, Python, R, SAS, etc.). Data and Analytics is one of the fastest growing fields within Gain Theory and focuses on (1) platforms for managing data and performing analytics, (2) providing data and analytics services to clients, (3) developing new products, methods and algorithms used for data and analytics and (4) creating compelling data visualizations for actionable insights.

Gain Theory is a part of GroupM and WPP. WPP is the world leader in communication services focusing on advertising, media investment management, consumer insight, public relations and branding among others. GroupM is WPP’s consolidated media investment management operation. As such, it is the global number one media investment management group (RECMA 2010) with worldwide billing of $90.8Bn (RECMA July 2012) representing 32.7% global market share. Our clients are leaders in their respective industries and represent more than 330 of the Fortune 500, more than half of the NASDAQ 100 and more than 30 of the Fortune e-50.

The Data Visualization Analyst role is focused on leveraging our data platform and visualizing marketing data in compelling ways that uncover analytical insight. In this role you will have the opportunity to leverage industry standard data visualization tools (e.g. Tableau) but you will also be expected to push the envelope with open source visualization technologies such as D3.


Role Responsibilities:
Contribute to our client facing interactive data visualization solutionsBuild data visualizations using Gain Theory’s toolkit, leveraging best-in-class tech solutionAssure that the data visualizations are accurately representing dataWork with Gain Theory client leads to understand the business needs of our end clients with regard to data insight and build visualizations that effectively deliver this insight.Work with the Gain Theory Team to understand key business objectives of the pipeline items, and how data visualization can be leveraged to make outputs as compelling as possible.Be a key contributor to the roadmap as it pertains to the selection of visualization technologies, products, and platforms.
Help instill a culture of data creativity with the Gain Theory organization
Qualifications:

Bachelor’s degree required.2-3 year’s work experience in data visualization initiativesAdvanced Tableau proficiency
Experience visualizing complex data ecosystemsExperience with other data visualization/reporting solutions such as QlikView, Sisense, Omniscope or MicroStrategy will be highly valued
Experience with data management/reporting solutions such as Datorama or Domo will be highly valued
Experience with open source visualization/user-interactive technologies such as JavaScript, D3 and R and how to operationalize client facing solutions based on these frameworks.Experience interacting/collaborating with a multi-functional team; Business Lead, DAS, and Data Infrastructure teams.Knowledge or minimal experience with data manipulation tools (e.g. SQL, R, Python, SAS, etc.)Strong analytical skills; ability to analyze raw data, draw conclusions, and understand how best to visualize.Organized, detail-oriented, QA-focusedProcess-driven project management a plusPrior knowledge of the advertising ecosystem, understanding of marketing/media metrics, and analytical products offered as a service is preferredFamiliarity with big-data concepts; cloud computing and open-source tools is preferred
WE ARE AN EQUAL OPPORTUNITY EMPLOYER

It is the policy of GroupM and its affiliates to provide equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, national origin, age, disability, marital status, or status as a covered veteran in accordance with applicable federal, state and local laws.",New York,http://www.indeed.com//rc/clk?jk=8d6ffb8f1d4c17ce&fccid=feb484a8aef310be&vjs=3
130,Entry Level Economics Analyst,AECOM,"New York, NY 10176","AECOM is actively seeking a creative and highly motivated Entry Level Economics Analyst for employment at the New York, NY office to support the associates and senior management of the NY Metro Real Estate Economics Group. Our Work consists of participating in various areas of real estate and economic development consulting. We often take on multiple high profile client-facing roles in the areas of surplus real estate reuse as well as underutilized property repositioning and redevelopment.

AECOM is pleased to include you in a unique development opportunity, the Graduate Development Program (GDP). This program is designed to support your assimilation into the organization and assist with creating a foundation of knowledge for a successful career at AECOM. You will gain experience in your discipline through learning on the job and participate in development opportunities during the program, including access to AECOM's social media resources, group mentoring, and professional networking. The program also has learning activities that will be available to you, including webinars and on-line programs.

The responsibilities of this position include, but are not limited to:

+ Analyze and report on census, real estate and related quantitative data sources

+ Obtain information and research from internet and non-internet based sources, as well as stakeholder interviews, to distill that information into clear concise conclusions

+ Clearly, concisely and creatively communicate a wide range of data in narrative / paragraph form, using MS Word or PowerPoint

+ Work independently with minimal supervision, as well as prioritize tasks, work within variable deadlines and handle multiple assignments that may vary in subject matter

Minimum Requirements

+ Bachelor's Degree

+ At least 1 year of professional experience in sustainability planning, urban and real estate economics, urban planning, or policy modeling/design

+ Proficiency in Microsoft Office Suite, specifically, Excel, Word and PowerPoint

+ Excellent quantitative and analytical skills

+ Strong research and organizational skills

+ Excellent communication and writing skills (writing samples may be requested)

+ Keen intellectual curiosity, as well as interest in conducting research from varying sources – i.e. online, via telephone and in-person interviews as well as various industry and news publications

+ Interest and knowledge of industry trends and standards in real estate development, planning and/or economic development

+ Willingness to take initiative

+ Ability to work in a team environment across offices and regions as well as communicate information clearly

+ Willingness to travel domestically, including traveling to “out of the way” exurban and rural property site locations

Preferred Qualifications

+ Master’s degree in a related field is a plus. A journalism background in these areas in lieu of coursework is welcomed as well

+ Experience with real estate financial modeling / fiscal & economic impact / real estate market research / analysis

+ Understanding / experience with ArcView GIS, demographic and statistical software is a plus, as is familiarity with Argus

What We Offer

AECOM is a place where you can put your innovative thinking and business skills into high gear and work alongside other highly intelligent and motivated people. It's a place where you can apply your skills to some of the world's most challenging, interesting, and meaningful projects worldwide. It's a place that values the diversity of our areas of practice and our people. It's what makes AECOM a great place to work and grow.

AECOM is an equal opportunity employer and Minorities, Females, Veterans, and Disabled persons are encouraged to apply. For further information, please click here to view the EEO Is The Law poster.

_NOTICE TO THIRD PARTY AGENCIES: _

_Please note that AECOM does not accept unsolicited resumes from recruiters or employment agencies. In the absence of a signed Recruitment Fee Agreement, AECOM will not consider or agree to payment of any referral compensation or recruiter fee. In the event a recruiter or agency submits a resume or candidate without a previously signed agreement, AECOM explicitly reserves the right to pursue and hire those candidate(s) without any financial obligation to the recruiter or agency. Any unsolicited resumes, including those submitted to hiring managers, are deemed to be the property of AECOM.",New York,http://www.indeed.com//rc/clk?jk=7e02dd361f0be3b4&fccid=bafa4b35e9cd20ce&vjs=3
131,Analytics & Insights Data Analyst,Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.
About the Role

As a member of the Analytics & Insights team, the Data Analyst will drive the analyses behind decisions related to our community's support experience and management of our various lines of business. For this role you should have excellent analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information for stakeholders at all levels of the business. The ideal candidate for this role should have strong analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information to stakeholders at all levels of the business.
What You’ll Do

Own data analysis and visualization, and communicate the outcomes/insights to various stakeholders to aid strategic decisions for improvements in support experience for drivers and riders
Coordinate with other members of the Community Operations Team to measure the impact and efficiency of new products and business processes
Develop analytical frameworks to support decision making in the US and Canada
Partner closely with specific Lines of Businesses to provide insights that drive decisions around process, policy and service model
Build, maintain, and communicate detailed reporting & models

What You’ll Need

Minimum 2 years of data science, business intelligence, investment banking, consulting or related experience
BA, BS, or MS degree in Economics, Business, Engineering, Operations Research, or other quantitative focus
SQL fluency
Experience in reporting-based software, such as Shiny
Exceptional Excel & data management skills
Strong communication and organization skills

Bonus Points If

High-growth analytics or operations experience
Experience working in a support environment (contact management analytics, Zendesk API familiarity, etc.)
Programming languages such as R and/or Python

About the Team

The NorthAm Community Operations team ensures that we are providing high-quality support at scale. The Analytics & Insights team is tasked with providing critical business insights to help identify opportunities and implement operational improvements across our entire organization.",San Francisco,http://www.indeed.com//rc/clk?jk=0ec5be3725bee4f9&fccid=f766f8bfbc3effb7&vjs=3
132,Data Analytics,Segment,"San Francisco, CA 94103","********
Overview
********

At Segment, we believe companies should be able to send their data wherever they want, whenever they want, with no fuss. We make this easy with a single platform that collects, stores, filters, transforms, and sends data to hundreds of business tools with the flip of a switch. More recently, we also developed the ability to let customers enrich their data in real time using computations they specify. Our goal is to make it easy to understand, extract value, and protect the integrity of data. We are creating a world where engineers spend their time working on their core product, letting us take care of the complexities of processing their customer data reliably at scale. We’re in the running to take over the entire customer data ecosystem, and we need the best people to take the market.

The Data Analytics role will act as a thought partner to a broad team of stakeholders. This is a foundational role that will empower teams to move faster with making data-based decisions for the business. We’re looking for a high-energy Analyst with high attention to detail, and desire to develop higher-order analytical skills.

Recent examples of our projects include:

Improved Gross Margin by identifying key drivers of infrastructure cost, segmenting customers based by their Gross Margin and developing initiatives to address infrastructure cost overspent
Streamlined incident handling by building automated dashboard to generate email list of affected customers; this saved hours of Engineering and Analytics time per incident
Supported Customer Happiness initiatives by defining SLA (Service Level Agreement) metrics, developing data pipeline to incorporate business logic in metrics calculation and operationalizing seamless report updates and delivery

---------------------

What you’ll do:
---------------------


Define relevant metrics for internal teams and develop tools and dashboards to make these metrics widely accessible and used across the organization
Formulate insights to drive improvements in product, process, and approach based on in-depth data analysis
Build and maintain data visualizations that empower decision-making across all Segment teams
Perform ad hoc analyses of varying depth to support strategic initiatives and answer questions arising in the day to day business

---------------------------------------
You’re a great fit if you…
---------------------------------------


You have 2+ years of experience in Analytics at a growth stage startup AND/OR experience in premier management consulting, PE/venture, or investment banking
You have validated experience writing queries
You have working knowledge of statistical methods
You have experience using data visualization tools to convey quantitative results clearly

-------------------

Bonus Points:
-------------------


Degree in Statistics, Mathematics, Operations Research, CS, Econometric or related field
Experience with Salesforce and marketing tools

This role requires being **full-time** in our San Francisco office

As a proud equal opportunity employer, we're committed to hiring top talent regardless of race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We don't just accept difference - we celebrate you being who you are for the benefit of our employees, our products, and our community.",San Francisco,http://www.indeed.com//rc/clk?jk=eb11f0399765447f&fccid=1ed502f6da51dc36&vjs=3
